Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.3839052869943601,-0.29541152244832625
2001,-0.10131549418121033,-0.27185980125551745,-0.17054430707430712
2002,-0.22419508948298605,-0.3924209735735945,-0.16822588409060846
2003,0.24184283427715347,0.4359939607734775,0.19415112649632404
2004,0.10747739201987638,0.1084249864721134,0.0009475944522370217
2005,0.053250304919720604,0.026454202228700652,-0.026796102691019952
2006,0.13842800603071104,0.04809700318622667,-0.09033100284448436
2007,0.0533220692930374,0.1880775718583414,0.134755502565304
2008,-0.3623678194956751,-0.40790812939381893,-0.04554030989814384
2009,0.22654703374768426,0.48253500008925654,0.2559879663415723
2010,0.13137301437398752,0.18409646469904573,0.05272345032505821
2011,0.00852380549801035,0.018855546828392633,0.010331741330382282
2012,0.1417084718753352,0.15891477388207154,0.01720630200673634
2013,0.29001456731667274,0.3242533026732264,0.03423873535655364
2014,0.14561709144352442,0.20123783109350035,0.05562073964997594
2015,0.012884980278200953,0.09765474297475318,0.08476976269655223
2016,0.1358574388834619,0.09406124757474288,-0.04179619130871903
2017,0.20781424804555382,0.31487144086640884,0.10705719282085502
2018,-0.05247151072381939,-0.018465572615659842,0.03400593810815955
2019,0.31087477808173913,0.38405252331139894,0.07317774522965981
2020,0.17235219428965776,0.4596881791115617,0.2873359848219039
2021,0.3050543906853247,0.29244668299147647,-0.012607707693848225
2022,-0.18646388840338424,-0.33219881769149406,-0.14573492928810983
2023,0.2670923927111428,0.5590949035198314,0.29200251080868855
2024,0.2558930353698239,0.2773989319252361,0.02150589655541224
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.014608430922848026,0.005806363496452693,-0.008802067426395332
