Year,SP500,QQQ,Diff
2000,-0.08849462161433841,-0.3839050963267212,-0.2954104747123828
2001,-0.1013153175198731,-0.27185932451357653,-0.17054400699370342
2002,-0.22419500472976817,-0.3924207162974169,-0.16822571156764876
2003,0.24184227412767934,0.4359943323992539,0.19415205827157456
2004,0.10747668174226166,0.1084249595467246,0.0009482778044629381
2005,0.053249930957162794,0.026454190249045606,-0.02679574070811719
2006,0.1384286528637293,0.04809756858585179,-0.0903310842778775
2007,0.05332121267201173,0.18807855457478095,0.13475734190276922
2008,-0.3623680336410603,-0.407908277388212,-0.04554024374715171
2009,0.22654747093714311,0.4825346788040288,0.25598720786688567
2010,0.13137339686201166,0.18409725599455418,0.05272385913254252
2011,0.0085240403213247,0.01885587173081782,0.01033183140949312
2012,0.1417082969357375,0.15891437119209906,0.01720607425636156
2013,0.2900142591565389,0.32425292270439776,0.03423866354785887
2014,0.1456170039396969,0.20123707869815233,0.05562007475845543
2015,0.012885341525281646,0.09765456626978986,0.08476922474450821
2016,0.135857463218656,0.0940615613129816,-0.04179590190567439
2017,0.20781424804555382,0.31487152633991333,0.10705727829435951
2018,-0.05247150397319489,-0.018465572615659842,0.034005931357535046
2019,0.310874642445244,0.38405279260137704,0.07317815015613305
2020,0.17235243464889805,0.45968795374699556,0.2873355190980975
2021,0.30505444477007715,0.29244671272452805,-0.012607732045549103
2022,-0.18646407841672663,-0.3321990255523507,-0.14573494713562407
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
