Year,SP500,QQQ,Diff
2000,-0.08849415346656564,-0.3839050011034485,-0.29541084763688286
2001,-0.10131573730037113,-0.271859669171446,-0.17054393187107486
2002,-0.2241949250466051,-0.39242094297386443,-0.16822601792725933
2003,0.24184317598317628,0.43599494304066333,0.19415176705748705
2004,0.10747735352576138,0.10842432237867716,0.000946968852915786
2005,0.053250139423670406,0.026453991874784588,-0.026796147548885818
2006,0.13842786734930135,0.04809815137074591,-0.09032971597855544
2007,0.05332190512167534,0.188077785714293,0.13475588059261767
2008,-0.3623675248467163,-0.4079082377373783,-0.04554071289066197
2009,0.22654751056064582,0.4825343768025123,0.2559868662418665
2010,0.13137352690389648,0.18409738471533665,0.05272385781144018
2011,0.008523625750418873,0.018855786719455647,0.010332160969036774
2012,0.14170932931255442,0.158914503573244,0.01720517426068957
2013,0.2900146064473057,0.3242533502091607,0.034238743761854984
2014,0.1456167362064198,0.2012373645166643,0.0556206283102445
2015,0.012884741228875729,0.0976548965948334,0.08477015536595767
2016,0.1358575014272434,0.09406164943331552,-0.04179585199392788
2017,0.20781435715269891,0.31487203196284197,0.10705767481014306
2018,-0.052471671098938244,-0.018465788038004805,0.03400588306093344
2019,0.3108750060863106,0.3840527173561257,0.0731777112698151
2020,0.1723520118810502,0.45968824584524093,0.2873362339641907
2021,0.30505480947352326,0.292446869232178,-0.012607940241345261
2022,-0.18646404705500574,-0.3321987132859452,-0.14573466623093945
2023,0.267092006032426,0.55909472678659,0.292002720754164
2024,0.255893140253318,0.27739920024739995,0.02150605999408195
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.054821863635011736,0.09045852824581369,0.03563666461080195
