Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.3839050375920353,-0.2954109620546067
2001,-0.1013156896961599,-0.27185936307765224,-0.17054367338149234
2002,-0.22419464093344488,-0.39242078044447803,-0.16822613951103316
2003,0.24184289614777765,0.43599447144924586,0.1941515753014682
2004,0.10747760919638782,0.10842535897013739,0.0009477497737495622
2005,0.05324962559353663,0.026453281564090547,-0.026796344029446084
2006,0.13842829186986094,0.0480969004847851,-0.09033139138507584
2007,0.05332104687672112,0.1880780469540606,0.13475700007733948
2008,-0.36236792708125876,-0.40790806927247314,-0.04554014219121438
2009,0.22654755750369926,0.4825351055281686,0.2559875480244693
2010,0.13137375577433863,0.18409629298740038,0.05272253721306175
2011,0.008523488831814197,0.01885554979365267,0.010332060961838474
2012,0.14170855934515414,0.15891421974310305,0.017205660397948908
2013,0.2900149598785413,0.32425368091706264,0.034238721038521325
2014,0.14561732610620215,0.20123717509790118,0.05561984899169903
2015,0.012884979125673768,0.09765463890141879,0.08476965977574502
2016,0.1358577319031793,0.09406116561707045,-0.04179656628610884
2017,0.20781398077053836,0.31487171232158095,0.10705773155104259
2018,-0.0524718121047133,-0.018465166827950408,0.03400664527676289
2019,0.3108749137182345,0.3840523412997474,0.07317742758151291
2020,0.17235219428965776,0.45968828589577404,0.2873360916061163
2021,0.305054560460188,0.2924471491375893,-0.012607411322598683
2022,-0.1864639559388086,-0.33219881769149406,-0.14573486175268546
2023,0.2670922870791954,0.5590950866628326,0.2920027995836372
2024,0.2558930353698239,0.27739920436610754,0.02150616899628366
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
