Year,SP500,QQQ,Diff
2000,-0.08849392372640918,-0.3839046707201986,-0.29541074699378944
2001,-0.10131583807695099,-0.2718597856686218,-0.1705439475916708
2002,-0.2241948051535666,-0.3924205873152746,-0.16822578216170803
2003,0.24184203585249775,0.4359933885731777,0.19415135272067996
2004,0.10747708286853297,0.10842500143566891,0.0009479185671359414
2005,0.05324925163115379,0.02645386259474236,-0.026795389036411432
2006,0.13842866493882067,0.04809722415676165,-0.09033144078205901
2007,0.05332261888076095,0.1880779635298333,0.13475534464907235
2008,-0.36236791324840334,-0.40790824154406324,-0.045540328295659904
2009,0.2265472829478079,0.4825349632867886,0.25598768033898067
2010,0.13137345122642996,0.18409687775494366,0.052723426528513695
2011,0.008523804159816128,0.018855868765506045,0.010332064605689917
2012,0.14170894241062637,0.15891402015936973,0.017205077748743358
2013,0.2900143520609759,0.3242536791920694,0.034239327131093455
2014,0.14561713618478267,0.20123707869815233,0.05561994251336966
2015,0.012884709631143298,0.09765500803230509,0.08477029840116179
2016,0.1358575771153827,0.09406125462100468,-0.041796322494378035
2017,0.20781407528272733,0.3148717085629533,0.107057633280226
2018,-0.05247163262633292,-0.018465668442731342,0.03400596418360158
2019,0.31087473134647103,0.3840522778930724,0.07317754654660136
2020,0.17235243464889805,0.4596886457752585,0.28733621112636043
2021,0.3050546220655166,0.29244652185543196,-0.012608100210084627
2022,-0.1864639559388086,-0.3321987397768149,-0.1457347838380063
2023,0.2670923093455122,0.5590944197664864,0.29200211042097424
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
