Year,SP500,QQQ,Diff
2000,-0.088493605365632,-0.3839050009929017,-0.2954113956272697
2001,-0.10131578274023167,-0.27185969376026053,-0.17054391102002886
2002,-0.2241950382673208,-0.3924205873152746,-0.16822554904795384
2003,0.24184291370226507,0.43599378296089597,0.1941508692586309
2004,0.10747709394409544,0.10842568957933474,0.0009485956352393021
2005,0.05324963057187637,0.0264531653580391,-0.026796465213837273
2006,0.13842852940878858,0.04809834457824702,-0.09033018483054156
2007,0.05332207747887274,0.1880779828546717,0.13475590537579896
2008,-0.36236762558665103,-0.4079079894917842,-0.04554036390513316
2009,0.22654705910333495,0.48253489465035937,0.2559878355470244
2010,0.13137308052634822,0.18409725599455418,0.05272417546820596
2011,0.008523725662351822,0.01885586728285049,0.01033214162049867
2012,0.14170918310668879,0.15891443488288104,0.017205251776192254
2013,0.29001366834462816,0.3242536791920694,0.034240010847441216
2014,0.14561709144352442,0.20123711749656747,0.05562002605304306
2015,0.012885158020358611,0.09765500803230509,0.08476985001194648
2016,0.13585785796759087,0.0940611585708162,-0.04179669939677466
2017,0.207814655560294,0.3148722049780277,0.10705754941773371
2018,-0.05247175452881503,-0.018465566995834792,0.03400618753298024
2019,0.31087473134647103,0.38405262625307035,0.07317789490659932
2020,0.17235243464889805,0.45968781923222446,0.2873353845833264
2021,0.30505432907998653,0.2924468441275865,-0.01260748495240005
2022,-0.1864639559388086,-0.3321988956061731,-0.1457349396673645
2023,0.2670922259798818,0.5590950866628326,0.2920028606829508
2024,0.25589316769611004,0.27739912772578035,0.021505960029670312
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.007172392671635608,-0.008742147367968411,-0.0015697546963328035
