Year,SP500,QQQ,Diff
2000,-0.08849368940032354,-0.3839048025136492,-0.2954111131133257
2001,-0.10131537356026932,-0.27186013830730527,-0.17054476474703595
2002,-0.22419488611648775,-0.39242107997479514,-0.1682261938583074
2003,0.24184296807681283,0.4359939364218035,0.19415096834499068
2004,0.10747659688528866,0.10842459798290438,0.0009480010976157249
2005,0.0532497644398533,0.02645307904558658,-0.026796685394266717
2006,0.1384283800487791,0.048097703676256875,-0.09033067637252223
2007,0.05332097740142139,0.18807831945671838,0.134757342055297
2008,-0.36236788059014935,-0.4079077573047991,-0.04553987671464976
2009,0.22654717387693535,0.48253530004989,0.25598812617295463
2010,0.13137334695766256,0.18409676434997224,0.05272341739230968
2011,0.008523861885919803,0.018856183339190924,0.01033232145327112
2012,0.1417087806697801,0.15891417619559367,0.01720539552581357
2013,0.2900143525505219,0.32425360211397236,0.03423924956345048
2014,0.14561747004191594,0.20123690133378935,0.05561943129187341
2015,0.012885101151093536,0.09765448575670099,0.08476938460560746
2016,0.1358573218150423,0.09406167059885084,-0.04179565121619144
2017,0.2078140891477096,0.3148718457467248,0.10705775659901517
2018,-0.0524713587412875,-0.01846518796728236,0.03400617077400514
2019,0.31087473865421833,0.3840523528737556,0.07317761421953728
2020,0.17235244076332146,0.45968800424192224,0.2873355634786008
2021,0.3050544885715245,0.29244673766343454,-0.012607750908089965
2022,-0.186464169867389,-0.3321987653830758,-0.1457345955156868
2023,0.26709221787323423,0.5590950935344217,0.29200287566118743
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
