Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.3839049677895532,-0.2954111273379837
2001,-0.10131551303482433,-0.27185981684240523,-0.1705443038075809
2002,-0.22419435131721677,-0.3924205994288633,-0.16822624811164655
2003,0.24184239786868056,0.43599337719199593,0.19415097932331538
2004,0.1074761000372011,0.10842522134140253,0.000949121304201439
2005,0.05324925660945845,0.02645350199693297,-0.02679575461252548
2006,0.13842837909955574,0.04809746588441577,-0.09033091321513997
2007,0.053321604649716914,0.1880784325007745,0.13475682785105758
2008,-0.36236779285572873,-0.40790829357297365,-0.045540500717244914
2009,0.22654730830348924,0.4825349264843155,0.25598761818082627
2010,0.1313733732862501,0.18409708428295124,0.052723710996701145
2011,0.008523883995487092,0.01885602899282346,0.010332144997336368
2012,0.14170869085786042,0.15891427140019432,0.017205580542333898
2013,0.2900141368053071,0.32425300656687495,0.03423886976156787
2014,0.1456168716946653,0.20123761889466474,0.05562074719999943
2015,0.012884979125673768,0.09765440528568758,0.08476942616001382
2016,0.1358574388834619,0.0940610157942472,-0.04179642308921472
2017,0.20781391878149402,0.3148718015537688,0.10705788277227479
2018,-0.05247163262633292,-0.01846556512256048,0.03400606750377244
2019,0.31087513825598445,0.38405244424139773,0.07317730598541328
2020,0.17235251949230967,0.45968811185414316,0.2873355923618335
2021,0.30505476479805504,0.29244631851551284,-0.012608446282542207
2022,-0.18646413335921286,-0.3321987918083318,-0.14573465844911893
2023,0.2670922259798818,0.5590948378443588,0.29200261186447696
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
