Year,SP500,QQQ,Diff
2000,-0.08849432786048583,-0.3839047658683781,-0.29541043800789224
2001,-0.10131528971463166,-0.27185943830327397,-0.1705441485886423
2002,-0.22419496580028486,-0.39242088660220376,-0.1682259208019189
2003,0.24184331766498857,0.4359938976103188,0.19415057994533025
2004,0.10747712465036363,0.10842524655494423,0.0009481219045806011
2005,0.053249660710018576,0.026453654811385174,-0.0267960058986334
2006,0.1384284917327938,0.04809748242702705,-0.09033100930576676
2007,0.05332191743392256,0.188077785714293,0.13475586828037045
2008,-0.36236795430721436,-0.40790795758049914,-0.04554000327328478
2009,0.226548173400269,0.4825346297699271,0.2559864563696581
2010,0.13137378500313823,0.18409672948973355,0.05272294448659531
2011,0.008523546367681378,0.01885626058477441,0.01033271421709303
2012,0.14170845160769918,0.15891443980215536,0.01720598819445618
2013,0.29001477571188405,0.3242536432345293,0.03423886752264527
2014,0.14561689673760614,0.2012369395841418,0.055620042846535656
2015,0.012884830920508739,0.097654501497348,0.08476967057683926
2016,0.13585796265862005,0.09406135646494862,-0.041796606193671426
2017,0.20781429499437531,0.3148718067193772,0.10705751172500189
2018,-0.05247148436126803,-0.018465594266628638,0.03400589009463939
2019,0.31087491694226776,0.3840527016729631,0.07317778473069536
2020,0.17235278457058323,0.4596884319173542,0.287335647346771
2021,0.30505480947352326,0.2924465042965445,-0.012608305176978751
2022,-0.18646392424260583,-0.3321988174801984,-0.1457348932375926
2023,0.26709238505983723,0.559094609170983,0.29200222411114574
2024,0.2558932235740885,0.2773991235104396,0.021505899936351103
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
