Year,SP500,QQQ,Diff
2000,-0.08849362747351364,-0.3839051916605407,-0.2954115641870271
2001,-0.10131540113714732,-0.2718595091369653,-0.170544107999818
2002,-0.22419504355379283,-0.3924207683309111,-0.16822572477711828
2003,0.24184321384838214,0.43599351624202365,0.1941503023936415
2004,0.10747708286853297,0.10842567611654896,0.0009485932480159942
2005,0.053249645506901144,0.02645430945016547,-0.026795336056735675
2006,0.13842829186986094,0.0480974503166105,-0.09033084155325044
2007,0.053321923962036166,0.18807845182566685,0.13475652786363068
2008,-0.36236767246303636,-0.4079080773648758,-0.045540404901839415
2009,0.22654725759213212,0.48253443112377714,0.255987173531645
2010,0.13137392344257193,0.18409648210718776,0.05272255866461584
2011,0.008523646495802728,0.018855313900737025,0.010331667404934297
2012,0.14170880004118724,0.15891418364201293,0.017205383600825686
2013,0.29001439001050366,0.32425384864215556,0.0342394586316519
2014,0.14561685678094283,0.2012371944971163,0.055620337716173474
2015,0.012884980278200953,0.09765492754022143,0.08476994726202047
2016,0.1358575284449537,0.09406109070565871,-0.04179643773929498
2017,0.20781432629617647,0.3148713051388228,0.10705697884264631
2018,-0.05247125679280662,-0.01846556886910944,0.03400568792369718
2019,0.310874689180515,0.38405262625307035,0.07317793707255538
2020,0.17235209177814625,0.4596885785177569,0.28733648673961065
2021,0.3050545950231225,0.2924466532584311,-0.012607941764691377
2022,-0.1864641036025897,-0.33219881769149406,-0.14573471408890437
2023,0.2670923927111428,0.5590951523383496,0.2920027596272068
2024,0.2558930353698239,0.2773991064658221,0.021506071095998225
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
