Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.3839049422582067,-0.2954108667207781
2001,-0.10131577331339958,-0.27185953211404,-0.17054375880064043
2002,-0.22419479986704405,-0.3924209051593821,-0.16822610529233806
2003,0.24184267125318537,0.43599376019866654,0.19415108894548117
2004,0.10747727789384687,0.10842439406851723,0.0009471161746703594
2005,0.053249360056692785,0.026453391780524083,-0.026795968276168702
2006,0.1384284421791091,0.04809812879674302,-0.09033031338236608
2007,0.05332200890628069,0.188077700057262,0.1347556911509813
2008,-0.3623678599685085,-0.40790822535929105,-0.045540365390782545
2009,0.22654755750369926,0.4825336930520958,0.25598613554839655
2010,0.13137357631817514,0.18409697231484623,0.052723395996671085
2011,0.008523725662351822,0.01885562694198817,0.010331901279636346
2012,0.14170869085786042,0.15891454670854332,0.017205855850682905
2013,0.29001392154966643,0.3242533865357278,0.03423946498606134
2014,0.1456172087748513,0.2012371944971163,0.05561998572226501
2015,0.012884980278200953,0.09765473511432199,0.08476975483612104
2016,0.1358577319031793,0.09406147935527343,-0.041796252547905866
2017,0.2078142805687475,0.31487166582617343,0.10705738525742592
2018,-0.05247175452881503,-0.01846556512256048,0.03400618940625455
2019,0.3108746002793026,0.38405301414820325,0.07317841386890067
2020,0.17235243464889805,0.4596884994642456,0.28733606481534757
2021,0.30505450637541043,0.29244668299147647,-0.012607823383933958
2022,-0.1864639559388086,-0.3321985839474568,-0.14573462800864823
2023,0.267092498343108,0.5590949035198314,0.2920024051767234
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
