Year,SP500,QQQ,Diff
2000,-0.08849328666781009,-0.38390530962892255,-0.29541202296111246
2001,-0.10131584950369565,-0.2718596075527583,-0.17054375804906263
2002,-0.22419494277297547,-0.39242131759016197,-0.1682263748171865
2003,0.24184328664511834,0.4359934364979037,0.19415014985278534
2004,0.1074774457517993,0.10842582622612218,0.0009483804743228852
2005,0.053250045677716296,0.02645342810334128,-0.026796617574375015
2006,0.13842845540864346,0.04809792492553444,-0.09033053048310902
2007,0.053322217097862,0.1880777470159285,0.1347555299180665
2008,-0.36236780687308423,-0.4079081416508963,-0.04554033477781205
2009,0.22654728610483876,0.4825338808175119,0.25598659471267315
2010,0.13137360505692053,0.18409760893407912,0.05272400387715859
2011,0.00852346832675166,0.018856186308291223,0.010332717981539563
2012,0.14170869296105448,0.15891452767103598,0.017205834709981493
2013,0.29001500008135106,0.32425296803386594,0.03423796795251488
2014,0.145617219783847,0.2012375193090925,0.0556202995252455
2015,0.012885102306779528,0.0976546548141477,0.08476955250736817
2016,0.1358575790325045,0.09406126029361794,-0.04179631873888656
2017,0.20781441931101252,0.3148722572063374,0.10705783789532486
2018,-0.05247136212580872,-0.018465895239797803,0.034005466886010915
2019,0.31087491694226776,0.3840529869856797,0.07317807004341192
2020,0.17235209695620068,0.4596886179894404,0.2873365210332397
2021,0.3050547205836862,0.29244660609471773,-0.01260811448896848
2022,-0.1864640849369681,-0.33219889549311576,-0.14573481055614768
2023,0.26709230146653584,0.5590955778980882,0.2920032764315523
2024,0.2558931896202161,0.27739922153417296,0.021506031913956836
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
