Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839051771969195,-0.29541117756499424
2001,-0.10131584750378642,-0.27185937046771036,-0.17054352296392394
2002,-0.22419523784354967,-0.392420961460052,-0.16822572361650234
2003,0.24184200491730357,0.4359939607734775,0.19415195585617395
2004,0.10747644241485488,0.10842479349176459,0.0009483510769097148
2005,0.05324925163115379,0.026453966821396335,-0.026795284809757458
2006,0.13842808118535355,0.0480978974472841,-0.09033018373806945
2007,0.05332135391020576,0.18807733383584457,0.1347559799256388
2008,-0.36236791324840334,-0.4079082334516778,-0.045540320203274476
2009,0.22654760821514053,0.48253488968183733,0.2559872814666968
2010,0.1313736188946455,0.1840971440264434,0.0527235251317979
2011,0.008523882657280435,0.018855468197433112,0.010331585540152677
2012,0.14170913906391802,0.15891445895031442,0.017205319886396397
2013,0.29001409035308057,0.32425384864215556,0.034239758289074995
2014,0.14561691643585162,0.20123725269478365,0.055620336258932035
2015,0.012884890830850537,0.09765441314609169,0.08476952231524115
2016,0.13585737365714823,0.0940615613129816,-0.04179581234416663
2017,0.20781468808355408,0.31487193352278187,0.10705724543922779
2018,-0.05247187980660095,-0.018465266401633262,0.03400661340496769
2019,0.31087473134647103,0.3840525867180551,0.07317785537158406
2020,0.17235241698078752,0.45968828589577404,0.2873358689149865
2021,0.3050547377556434,0.29244668299147647,-0.012608054764166932
2022,-0.1864640658237977,-0.3321987136284482,-0.1457346478046505
2023,0.2670922259798818,0.5590953354814232,0.2920031095015414
2024,0.2558930015084533,0.2773989531851795,0.021505951676726198
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
