Year,SP500,QQQ,Diff
2000,-0.08849394583436665,-0.3839050120606804,-0.29541106622631375
2001,-0.10131594997467808,-0.2718592170183145,-0.17054326704363643
2002,-0.2241944078195306,-0.39242114247558524,-0.16822673465605464
2003,0.2418418285125732,0.43599478831184246,0.19415295979926928
2004,0.10747738094428416,0.10842447784659526,0.0009470969023110953
2005,0.05325011296005444,0.026454190249045606,-0.026795922711008835
2006,0.13842849047940042,0.04809734242592856,-0.09033114805347187
2007,0.053321911683319456,0.1880779635298333,0.13475605184651385
2008,-0.3623677331723425,-0.407908277388212,-0.045540544215869505
2009,0.22654808126006598,0.4825351323937195,0.2559870511336535
2010,0.13137346301431574,0.18409695490665623,0.05272349189234049
2011,0.008524118818795223,0.018855313900737025,0.010331195081941802
2012,0.14170910649358848,0.15891455874227023,0.017205452248681752
2013,0.2900137527462965,0.32425359705453194,0.034239844308235456
2014,0.1456173410199788,0.20123700169759973,0.05561966067762092
2015,0.012884711936149706,0.0976549354006706,0.0847702234645209
2016,0.13585782146468706,0.09406130839362836,-0.041796513071058694
2017,0.20781416979493095,0.31487189078596867,0.10705772099103772
2018,-0.05247144302193374,-0.01846607423031732,0.03400536879161642
2019,0.31087473134647103,0.384053117089896,0.07317838574342495
2020,0.17235245231701213,0.45968828589577404,0.2873358335787619
2021,0.3050544177276986,0.29244652185543196,-0.012607895872266628
2022,-0.18646418830169176,-0.3321987918083318,-0.14573460350664003
2023,0.2670920369823244,0.5590947860523321,0.29200274907000767
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
