Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.3839051329258638,-0.2954112851049834
2001,-0.10131603359187791,-0.2718596781733389,-0.17054364458146098
2002,-0.22419490758490768,-0.3924209051593821,-0.16822599757447443
2003,0.24184323140281316,0.43599399953608686,0.1941507681332737
2004,0.10747726681826753,0.10842535897013739,0.0009480921518698615
2005,0.053249930957162794,0.02645374638855924,-0.026796184568603554
2006,0.13842893870306683,0.04809789225796801,-0.09033104644509882
2007,0.053321830832020245,0.18807784145593787,0.13475601062391762
2008,-0.3623673581612684,-0.40790812939381893,-0.045540771232550514
2009,0.22654733365917634,0.4825340093684407,0.25598667570926437
2010,0.13137314667868538,0.18409770386720825,0.05272455718852287
2011,0.008523253339458137,0.018855471162680715,0.010332217823222578
2012,0.14170869085786042,0.15891419567570786,0.01720550481784744
2013,0.2900143435582847,0.3242536791920694,0.03423933563378467
2014,0.1456174583513674,0.20123727209401365,0.05561981374264624
2015,0.012885159172901783,0.09765465462226453,0.08476949544936274
2016,0.13585764234167153,0.09406117970958183,-0.04179646263208969
2017,0.20781443707001768,0.31487215848264105,0.10705772141262337
2018,-0.05247169357757786,-0.018465668442731342,0.03400602513484652
2019,0.31087477808173913,0.3840528321364134,0.07317805405467426
2020,0.17235253716043064,0.45968807232736486,0.2873355351669342
2021,0.305054533417797,0.2924466532584311,-0.01260788015936587
2022,-0.18646407841672663,-0.33219871389365874,-0.1457346354769321
2023,0.2670921426142512,0.5590950866628326,0.2920029440485814
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.19035215292467544,0.2230146682399099,0.03266251531523445
