Year,SP500,QQQ,Diff
2000,-0.0884943032538631,-0.3839046707201986,-0.29541036746633553
2001,-0.10131585693062362,-0.2718594705729176,-0.17054361364229398
2002,-0.22419493054949502,-0.3924209372329588,-0.16822600668346377
2003,0.24184256089278477,0.43599294404176314,0.19415038314897837
2004,0.10747677371718933,0.1084257718565469,0.0009489981393575597
2005,0.053249738997531715,0.02645420522361608,-0.026795533773915636
2006,0.13842852940878858,0.048097573775132796,-0.09033095563365579
2007,0.05332200481336735,0.18807747523440144,0.13475547042103408
2008,-0.3623680272374903,-0.40790803342833004,-0.045540006190839755
2009,0.22654725759213212,0.48253457336514693,0.2559873157730148
2010,0.13137364247044703,0.18409727340277438,0.05272363093232735
2011,0.008523804159816128,0.01885570705559636,0.010331902895780232
2012,0.14170864681498663,0.15891438322581086,0.017205736410824235
2013,0.2900143985131851,0.3242536791920694,0.034239280678884265
2014,0.14561668177325782,0.20123732969533425,0.05562064792207644
2015,0.012884888525812155,0.09765508066392758,0.08477019213811543
2016,0.13585793536147794,0.09406155426669627,-0.041796381094781676
2017,0.20781426430714944,0.31487166582617343,0.10705740151902399
2018,-0.05247187643126583,-0.018465670316016203,0.034006206115249626
2019,0.310874642445244,0.38405279260137704,0.07317815015613305
2020,0.17235253716043064,0.4596886457752585,0.28733610861482783
2021,0.3050543561223573,0.29244652185543196,-0.012607834266925355
2022,-0.186463943345887,-0.33219894763767777,-0.14573500429179076
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.25589316769611004,0.2773989531851795,0.02150578548906945
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.017550522614152575,0.022915559604744784,0.005365036990592209
