Year,SP500,QQQ,Diff
2000,-0.08849311299180362,-0.38390500666097427,-0.29541189366917064
2001,-0.10131589506051153,-0.27185959000660087,-0.17054369494608934
2002,-0.22419486651765275,-0.39242077160879096,-0.16822590509113822
2003,0.24184276164782736,0.4359943830226283,0.1941516213748009
2004,0.10747733121592584,0.10842450320174679,0.0009471719858209493
2005,0.053249639769922474,0.026454080651981737,-0.026795559117940737
2006,0.1384288032729568,0.0480974145802493,-0.09033138869270751
2007,0.053321625939902084,0.1880783808287032,0.13475675488880112
2008,-0.362367605091488,-0.40790811562415974,-0.04554051053267172
2009,0.2265467271051358,0.4825342493727238,0.25598752226758803
2010,0.1313733503338248,0.18409707118660723,0.05272372085278243
2011,0.008524128059777869,0.018856026522341418,0.010331898462563549
2012,0.14170884396393713,0.15891396244542744,0.01720511848149031
2013,0.2900142836864332,0.32425376494898783,0.034239481262554605
2014,0.14561740723974825,0.2012373355309871,0.05561992829123885
2015,0.012884920684821166,0.09765447328908006,0.08476955260425889
2016,0.13585771241031064,0.09406110890822439,-0.04179660350208625
2017,0.20781396019446974,0.3148716516722492,0.10705769147777944
2018,-0.05247161101751374,-0.018465618238081905,0.03400599277943184
2019,0.31087485827173733,0.3840525437311828,0.07317768545944547
2020,0.17235230880025876,0.4596881375745454,0.28733582877428665
2021,0.30505470332257434,0.2924468978110899,-0.012607805511484438
2022,-0.18646380975134258,-0.33219892882229674,-0.14573511907095416
2023,0.2670920914805486,0.5590948855819495,0.29200279410140095
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.18311819897743553,0.23051023865827447,0.04739203968083894
