Year,SP500,QQQ,Diff
2000,-0.08849381617190089,-0.383905087427167,-0.2954112712552661
2001,-0.1013156907225542,-0.27185911387805284,-0.17054342315549864
2002,-0.22419445799931004,-0.39242081573904875,-0.1682263577397387
2003,0.2418423615307912,0.43599325146069323,0.19415088992990204
2004,0.10747711467925813,0.10842488866567779,0.0009477739864196533
2005,0.053249728021423026,0.026454080651981737,-0.02679564736944129
2006,0.13842871630025066,0.04809796370485464,-0.09033075259539602
2007,0.05332179532775072,0.18807784844431796,0.13475605311656724
2008,-0.3623678058367372,-0.40790807174415644,-0.04554026590741922
2009,0.2265467271051358,0.48253477588871707,0.2559880487835813
2010,0.1313731243938836,0.18409705380080377,0.05272392940692017
2011,0.008523500595996936,0.01885563535405721,0.010332134758060274
2012,0.14170889870178116,0.15891424941761478,0.017205350715833623
2013,0.2900141238579692,0.32425334789861715,0.03423922404064794
2014,0.14561708602238377,0.20123754745671296,0.055620461434329194
2015,0.012884741168083025,0.09765463406603136,0.08476989289794834
2016,0.1358576231126607,0.09406111594540878,-0.04179650716725192
2017,0.20781446074232046,0.3148714307557672,0.10705697001344672
2018,-0.05247172246470655,-0.0184655150508497,0.03400620741385685
2019,0.31087472303484565,0.3840523619537324,0.07317763891888673
2020,0.17235253083533286,0.4596880309277491,0.28733550009241626
2021,0.3050548800956838,0.29244669473276774,-0.01260818536291608
2022,-0.18646391931261874,-0.3321987990433184,-0.14573487973069965
2023,0.2670921136812465,0.5590950684892937,0.29200295480804717
2024,0.25589282384069634,0.2773991769622921,0.021506353121595767
2025,0.17376645746665442,0.2141619343186032,0.040395476851948775
