Year,SP500,QQQ,Diff
2000,-0.08849397752396171,-0.3839046009176267,-0.295410623393665
2001,-0.10131520562224283,-0.2718597856686218,-0.17054458004637896
2002,-0.22419466918456643,-0.39242088093227623,-0.1682262117477098
2003,0.24184334176335653,0.4359941545865931,0.19415081282323654
2004,0.10747742524666681,0.10842538589563189,0.0009479606489650738
2005,0.05324992597879308,0.026454077037777246,-0.026795848941015832
2006,0.13842849047940042,0.04809735280444083,-0.0903311376749596
2007,0.05332151561269338,0.18807810492860688,0.1347565893159135
2008,-0.36236769269947766,-0.4079081213014216,-0.04554042860194396
2009,0.2265472829478079,0.4825345047287781,0.2559872217809702
2010,0.13137346301431574,0.1840974027791542,0.05272393976483847
2011,0.008523647164887516,0.018856026027486816,0.0103323788625993
2012,0.14170902988048817,0.15891452264109485,0.017205492760606678
2013,0.2900141368053071,0.3242533009481616,0.03423916414285455
2014,0.14561691643585162,0.2012367700997313,0.05561985366387967
2015,0.012884708478640539,0.09765490395888143,0.0847701954802409
2016,0.13585745105105795,0.09406139739757746,-0.04179605365348049
2017,0.20781440454679934,0.31487238720102173,0.1070579826542224
2018,-0.05247169695290188,-0.01846567218930162,0.03400602476360026
2019,0.31087441790754267,0.3840522778930724,0.07317785998552973
2020,0.17235263967196301,0.4596886180445039,0.2873359783725409
2021,0.30505476479805504,0.2924467846614567,-0.012607980136598362
2022,-0.18646401088130682,-0.3321989217545074,-0.14573491087320056
2023,0.267092331611833,0.5590948517278063,0.2920025201159733
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.008123875363093336,-0.026242768052666676,-0.01811889268957334
