Year,SP500,QQQ,Diff
2000,-0.0884936058980651,-0.38390525082021243,-0.29541164492214733
2001,-0.10131545740589132,-0.271859838420916,-0.17054438101502467
2002,-0.2241943159043155,-0.3924207253435037,-0.1682264094391882
2003,0.24184168961955033,0.43599392502636514,0.1941522354068148
2004,0.10747701021270029,0.10842498443015547,0.0009479742174551831
2005,0.053249665701958326,0.026453994873451014,-0.026795670828507312
2006,0.13842895328861982,0.04809770887209419,-0.09033124441652562
2007,0.05332159314553642,0.1880782552765441,0.13475666213100768
2008,-0.3623678667194973,-0.4079080536670058,-0.0455401869475085
2009,0.22654703622413308,0.48253455607213924,0.25598751984800616
2010,0.13137343693077952,0.1840970309572343,0.05272359402645477
2011,0.008523783845008737,0.018855707989328563,0.010331924144319826
2012,0.14170916478144657,0.15891430021106778,0.01720513542962121
2013,0.29001495350230333,0.32425377177771764,0.03423881827541431
2014,0.14561701438932406,0.20123705552908722,0.055620041139763154
2015,0.012885009148097204,0.09765474327805324,0.08476973412995603
2016,0.1358578728525115,0.09406141736051477,-0.04179645549199673
2017,0.207813994377404,0.31487144557721325,0.10705745119980925
2018,-0.052471671098938244,-0.0184652895421189,0.03400638155681934
2019,0.31087482779823694,0.38405284432930675,0.07317801653106981
2020,0.1723522351803457,0.4596882576562191,0.2873360224758734
2021,0.30505480947352326,0.2924470728285655,-0.012607736644957734
2022,-0.18646392424260583,-0.33219879129887475,-0.14573486705626892
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.2558930569325586,0.2773988507260696,0.02150579379351103
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,-0.06930669741704687,-0.08127386942787529,-0.01196717201082842
