Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.3839052869943601,-0.2954111355514407
2001,-0.10131613606278689,-0.27186020086925244,-0.17054406480646556
2002,-0.2241946974356821,-0.39242091727293094,-0.16822621983724884
2003,0.24184214621276223,0.43599316061686033,0.1941510144040981
2004,0.10747699089363705,0.10842489073239481,0.0009478998387577597
2005,0.053249930957162794,0.02645386259474236,-0.026796068362420433
2006,0.13842862871355321,0.04809831344206783,-0.09033031527148538
2007,0.053321758166518185,0.1880780469540606,0.13475628878754242
2008,-0.3623680134046706,-0.4079080773648758,-0.04554006396020516
2009,0.22654742022573826,0.48253521096709573,0.25598779074135747
2010,0.13137363068254526,0.18409719625107734,0.05272356556853208
2011,0.008523725662351822,0.01885555127628291,0.01033182561393109
2012,0.14170893155386666,0.15891413198491233,0.017205200431045675
2013,0.2900144744122579,0.32425401809222043,0.034239543679962514
2014,0.14561710635727398,0.2012371944971163,0.055620088139842316
2015,0.012884797925966973,0.09765422858080708,0.0847694306548401
2016,0.135857654509288,0.09406132248616017,-0.041796332023127825
2017,0.20781396450896894,0.31487166582617343,0.10705770131720449
2018,-0.05247162587569354,-0.0184653659752958,0.03400625990039774
2019,0.31087487155225646,0.38405262625307035,0.07317775470081389
2020,0.17235257249668323,0.45968832542254257,0.28733575292585933
2021,0.30505485344579064,0.2924467846614567,-0.012608068784333959
2022,-0.1864640658237977,-0.33219884383984044,-0.14573477801604273
2023,0.26709212034794816,0.5590949035198314,0.2920027831718832
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
