Year,SP500,QQQ,Diff
2000,-0.08849453833954735,-0.3839047694497585,-0.29541023111021114
2001,-0.1013156708425148,-0.27185954770100007,-0.17054387685848527
2002,-0.22419520959249217,-0.3924208930458305,-0.16822568345333833
2003,0.24184227412767934,0.43599453297387925,0.1941522588461999
2004,0.10747706071741447,0.10842534550739491,0.0009482847899804359
2005,0.053249930957162794,0.026454315440020082,-0.026795615517142712
2006,0.13842900178253892,0.048098200362037824,-0.0903308014205011
2007,0.05332168140811744,0.1880787600730094,0.13475707866489195
2008,-0.36236764582310077,-0.4079077536241945,-0.04554010780109374
2009,0.22654703374768426,0.4825349264843155,0.25598789273663125
2010,0.1313738337144983,0.18409691257131588,0.052723078856817596
2011,0.008523488831814197,0.018856026027486816,0.01033253719567262
2012,0.14170895326738786,0.15891413198491233,0.017205178717524472
2013,0.29001455881402327,0.32425384864215556,0.03423928982813229
2014,0.14561710635727398,0.2012366349016732,0.05561952854439922
2015,0.01288489198336995,0.09765475869561935,0.0847698667122494
2016,0.1358569667408982,0.09406132953242752,-0.04179563720847068
2017,0.20781449905903626,0.3148717085629533,0.10705720950391706
2018,-0.05247169357757786,-0.018465266401633262,0.0340064271759446
2019,0.310875269323289,0.3840523412997474,0.0731770719764584
2020,0.1723527775197904,0.4596884322067656,0.2873356546869752
2021,0.305054533417797,0.29244671272452805,-0.012607820693268934
2022,-0.18646388840338424,-0.3321987397768149,-0.14573485137343067
2023,0.26709212034794816,0.5590949035198314,0.2920027831718832
2024,0.2558930015084533,0.27739920436610754,0.021506202857654255
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
