Year,SP500,QQQ,Diff
2000,-0.08849393990709875,-0.38390494229469774,-0.295411002387599
2001,-0.10131546685843795,-0.2718595229280161,-0.17054405606957812
2002,-0.22419449829930926,-0.39242071748722196,-0.1682262191879127
2003,0.2418424902246612,0.4359947261922217,0.19415223596756048
2004,0.1074764013273184,0.10842565996188647,0.0009492586345680731
2005,0.05324955198829451,0.02645413221693116,-0.02679541977136335
2006,0.13842889003685732,0.04809914439541352,-0.0903297456414438
2007,0.05332175939377515,0.18807842233536598,0.13475666294159083
2008,-0.36236778658139857,-0.40790825394255714,-0.045540467361158576
2009,0.22654689857136145,0.482535125754999,0.25598822718363756
2010,0.1313735150838118,0.18409714306651903,0.052723627982707244
2011,0.00852378451593161,0.018856186308291223,0.010332401792359613
2012,0.14170874801059008,0.15891455529542564,0.01720580728483556
2013,0.2900148308167656,0.3242534359046352,0.03423860508786958
2014,0.14561714699554984,0.20123666944390606,0.05561952244835622
2015,0.012884832076170527,0.09765458209091626,0.08476975001474574
2016,0.13585798706037422,0.09406089231939085,-0.041797094740983365
2017,0.20781434084668504,0.3148713562325396,0.10705701538585455
2018,-0.052471918954238195,-0.018465488940534014,0.03400643001370418
2019,0.3108746026473066,0.38405239245859124,0.07317778981128464
2020,0.17235256127118537,0.4596887249083432,0.28733616363715786
2021,0.30505460457759503,0.29244667812235314,-0.012607926455241891
2022,-0.18646399196246533,-0.3321988174801984,-0.1457348255177331
2023,0.26709211195282134,0.5590955121396992,0.29200340018687787
2024,0.2558931896202161,0.277398948749767,0.021505759129550883
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.04202302121769064,0.06547275172366218,0.023449730505971544
