Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.38390512185809467,-0.2954113573120608
2001,-0.10131609835534461,-0.2718596166322339,-0.1705435182768893
2002,-0.2241950382673208,-0.3924211987762488,-0.16822616050892802
2003,0.24184283010345897,0.43599382172348955,0.19415099162003058
2004,0.1074776202720058,0.1084250552864705,0.0009474350144647037
2005,0.0532493451217495,0.026453740398834302,-0.0267956047229152
2006,0.13842911316250217,0.04809789225796801,-0.09033122090453416
2007,0.053321754073625494,0.18807773870687639,0.1347559846332509
2008,-0.36236806028102053,-0.40790832941712396,-0.04554026913610343
2009,0.22654780670396524,0.4825341516097701,0.25598634490580485
2010,0.13137364247044703,0.18409731573800814,0.05272367326756111
2011,0.00852372499326104,0.01885595036182064,0.0103322253685596
2012,0.14170845016189104,0.1589143350909743,0.01720588492908326
2013,0.290013706294054,0.32425342415437886,0.03423971786032487
2014,0.14561709144352442,0.20123721389633498,0.05562012245281056
2015,0.01288534037272182,0.09765466248268928,0.08476932210996746
2016,0.13585725976047858,0.09406108365941024,-0.04179617610106834
2017,0.20781440454679934,0.3148723407056506,0.10705793615885129
2018,-0.05247194075781825,-0.018465266401633262,0.034006674356184985
2019,0.31087500261948,0.3840528321364134,0.07317782951693341
2020,0.17235231446926558,0.459688032800581,0.28733571833131544
2021,0.30505444477007715,0.29244694579758734,-0.012607498972489806
2022,-0.18646388840338424,-0.3321987918083318,-0.14573490340494755
2023,0.2670923927111428,0.5590947860523321,0.29200239334118927
2024,0.2558930846022762,0.27739883402498666,0.02150574942271044
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.020697562783786427,-0.020778950834803522,-8.138805101709501e-05
