Year,SP500,QQQ,Diff
2000,-0.08849410691161552,-0.3839050011034485,-0.295410894191833
2001,-0.10131519641645437,-0.271859584546711,-0.17054438813025663
2002,-0.22419525620711234,-0.39242051198563377,-0.16822525577852143
2003,0.24184250364190407,0.4359947261922217,0.1941522225503176
2004,0.10747679244321828,0.1084255641012124,0.0009487716579941186
2005,0.053250139423670406,0.02645445428697646,-0.026795685136693947
2006,0.1384284163729128,0.048098161762521574,-0.09033025461039124
2007,0.0533217676019182,0.18807786924373504,0.13475610164181684
2008,-0.36236774599800936,-0.40790811386415593,-0.04554036786614657
2009,0.22654667411560503,0.48253448734923254,0.2559878132336275
2010,0.13137411402315213,0.18409704838738228,0.052722934364230145
2011,0.008523939926818436,0.01885555201357425,0.010331612086755815
2012,0.14170867118827446,0.1589142881621881,0.01720561697391365
2013,0.2900146530263732,0.32425381117115015,0.03423915814477696
2014,0.14561735239011497,0.20123715205038262,0.055619799660267644
2015,0.01288491945647241,0.09765457422058565,0.08476965476411324
2016,0.1358576810394445,0.09406150647672074,-0.041796174562723776
2017,0.2078142002240313,0.3148714883678485,0.10705728814381721
2018,-0.05247191218512759,-0.01846549081616289,0.0340064213689647
2019,0.3108752781001898,0.3840530661555144,0.0731777880553246
2020,0.17235232025548197,0.45968836457508,0.287336044319598
2021,0.30505478235725336,0.29244670789289073,-0.012608074464362629
2022,-0.18646392424260583,-0.3321989216744191,-0.14573499743181328
2023,0.26709221787323423,0.5590950277761051,0.29200280990287086
2024,0.2558929736118103,0.27739920024739995,0.021506226635589654
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.019302092743500365,0.026540591034843297,0.007238498291342932
