Year,SP500,QQQ,Diff
2000,-0.08849379507087718,-0.3839054050829257,-0.2954116100120485
2001,-0.10131582114595139,-0.2718596461653955,-0.1705438250194441
2002,-0.22419481173363398,-0.39242095510268327,-0.16822614336904929
2003,0.24184209201481588,0.4359935415366998,0.1941514495218839
2004,0.10747706574172211,0.10842512223238554,0.0009480564906634292
2005,0.053249098234398495,0.02645272698954848,-0.026796371244850015
2006,0.13842855498460382,0.048097168738493234,-0.09033138624611059
2007,0.053322148338036834,0.18807848038314479,0.13475633204510795
2008,-0.3623676594389542,-0.407908385918358,-0.04554072647940377
2009,0.22654706164903193,0.4825348777624454,0.2559878161134135
2010,0.13137342511070282,0.18409723774565556,0.05272381263495274
2011,0.008523783845008737,0.018855951602367416,0.010332167757358679
2012,0.14170890165522132,0.15891471545775082,0.0172058138025295
2013,0.2900151312926995,0.3242541487715993,0.03423901747889979
2014,0.14561677908591242,0.20123715205038262,0.0556203729644702
2015,0.012884740073222378,0.09765463907347716,0.08476989900025478
2016,0.13585726081098826,0.09406118528774887,-0.041796075523239384
2017,0.2078140891477096,0.314871624266597,0.10705753511888738
2018,-0.05247148097673948,-0.018465594266628638,0.034005886710110844
2019,0.31087478551711456,0.3840528204276148,0.07317803491050023
2020,0.17235230253913425,0.4596883249984727,0.2873360224593384
2021,0.3050545774613458,0.2924466358652509,-0.012607941596094907
2022,-0.18646411477486058,-0.33219866118880637,-0.1457345464139458
2023,0.26709221787323423,0.5590949759187869,0.29200275804555265
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.03843433215929082,0.052865487563278135,0.014431155403987317
