Year,SP500,QQQ,Diff
2000,-0.08849334817180066,-0.3839048247887831,-0.2954114766169824
2001,-0.10131577331339958,-0.271859716737345,-0.1705439434239454
2002,-0.22419527138102724,-0.3924208488587122,-0.16822557747768496
2003,0.2418421328321798,0.4359933384294419,0.19415120559726207
2004,0.1074767958682532,0.10842480695443912,0.0009480110861859181
2005,0.0532499359355334,0.026454080032677352,-0.026795855902856047
2006,0.13842846632925054,0.048098334199516035,-0.09033013212973451
2007,0.053322477642760546,0.18807789943042064,0.1347554217876601
2008,-0.3623678802049164,-0.4079080773648758,-0.045540197159959384
2009,0.22654742022573826,0.48253436248742854,0.2559869422616903
2010,0.1313734865900933,0.18409732562745473,0.05272383903736144
2011,0.008523487493670157,0.018855628424624626,0.01033214093095447
2012,0.1417090190237209,0.15891467409009064,0.01720565506636973
2013,0.29001444496538853,0.3242533865357278,0.03423894157033924
2014,0.14561707652977773,0.20123731029610248,0.055620233766324745
2015,0.012884890830850537,0.09765457413020684,0.0847696832993563
2016,0.13585774407080375,0.09406164327070221,-0.04179610080010154
2017,0.2078143588193826,0.31487198001818073,0.10705762119879814
2018,-0.052471690202254284,-0.018465264528389036,0.03400642567386525
2019,0.3108746002793026,0.3840531566249781,0.0731785563456755
2020,0.17235253716043064,0.4596886062485048,0.2873360690880742
2021,0.3050546220655166,0.29244701773449977,-0.01260760433101682
2022,-0.18646407841672663,-0.3321986098306049,-0.14573453141387827
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.2558928691821847,0.2773992256260749,0.021506356443890207
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
