Year,SP500,QQQ,Diff
2000,-0.08849391635709247,-0.38390493119041935,-0.2954110148333269
2001,-0.10131541056394477,-0.27186003183292173,-0.17054462126897696
2002,-0.22419456675319382,-0.3924210298742581,-0.16822646312106426
2003,0.24184259182806378,0.4359945877372722,0.1941519959092084
2004,0.10747760919638782,0.10842497300941734,0.0009473638130295114
2005,0.053249537081272,0.026454425656399216,-0.026795111424872786
2006,0.13842820464016614,0.04809700318622667,-0.09033120145393947
2007,0.05332137028165196,0.1880780469540606,0.13475667667240865
2008,-0.36236745191407826,-0.40790812939381893,-0.045540677479740665
2009,0.22654710981465342,0.48253500008925654,0.2559878902746031
2010,0.13137384550242026,0.18409680060321665,0.05272295510079639
2011,0.008524118149673576,0.01885554979365267,0.010331431643979094
2012,0.141708712571343,0.1589146981575622,0.01720598558621922
2013,0.29001422120702824,0.3242538897109588,0.034239668503930565
2014,0.14561729627865772,0.20123748369639083,0.055620187417733113
2015,0.012885159172901783,0.0976546467618411,0.08476948758893932
2016,0.13585734932197036,0.09406099465552153,-0.04179635466644882
2017,0.20781437508098932,0.3148721157457943,0.107057740664805
2018,-0.052471636001653166,-0.018465970910105378,0.03400566509154779
2019,0.31087504935472965,0.38405245990472947,0.07317741054999982
2020,0.1723526750082367,0.45968828589577404,0.28733561088753734
2021,0.30505444477007715,0.29244704746758843,-0.012607397302488721
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.25589295227599873,0.2773988552849207,0.021505903008921967
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.0003659411365456444,-0.0155108459051434,-0.015144904768597756
