Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.3839049201226299,-0.29541115557659603
2001,-0.10131541056394477,-0.2718599243376545,-0.17054451377370972
2002,-0.22419527666745098,-0.392420961460052,-0.16822568479260103
2003,0.24184229168228288,0.4359930215668011,0.1941507298845182
2004,0.10747719699455405,0.1084251390643336,0.0009479420697795504
2005,0.05324992597879308,0.02645374638855924,-0.026796179590233837
2006,0.13842855355894534,0.04809721896752106,-0.09033133459142428
2007,0.05332150742694819,0.18807841317588614,0.13475690574893795
2008,-0.36236786637204266,-0.40790803342833004,-0.045540167056287384
2009,0.22654669798101268,0.48253443112377714,0.25598773314276446
2010,0.1313739470184343,0.18409687775494366,0.052722930736509355
2011,0.008523411003428238,0.01885602899282346,0.01033261798939522
2012,0.1417089641241509,0.15891410791753202,0.017205143793381117
2013,0.290013799198533,0.3242532598794434,0.03423946068091044
2014,0.14561669668696542,0.20123684710029122,0.0556201504133258
2015,0.012885250925355418,0.09765490395888143,0.08476965303352602
2016,0.13585734932197036,0.0940610977519083,-0.04179625157006206
2017,0.20781393504306256,0.3148716193307597,0.10705768428769713
2018,-0.05247175452881503,-0.01846546929546744,0.03400628523334759
2019,0.3108746002793026,0.38405272919474176,0.07317812891543918
2020,0.17235221195774342,0.4596881791115617,0.28733596715381826
2021,0.30505467615031967,0.2924467846614567,-0.012607891488862988
2022,-0.18646412076628105,-0.33219871389365874,-0.1457345931273777
2023,0.2670919313504154,0.5590947860523321,0.29200285470191667
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009382780772044574,0.017777962716709617,0.008395181944665042
