Year,SP500,QQQ,Diff
2000,-0.08849402340935708,-0.38390536843762146,-0.2954113450282644
2001,-0.10131474883053049,-0.2718599690578066,-0.17054522022727614
2002,-0.22419452662759876,-0.3924207374723525,-0.16822621084475375
2003,0.24184234435788254,0.43599430389082494,0.1941519595329424
2004,0.10747692909242779,0.1084254952000614,0.0009485661076336083
2005,0.05324995692372991,0.026453305753553424,-0.02679665117017649
2006,0.13842830468890144,0.04809782209466418,-0.09033048259423726
2007,0.05332143510546272,0.18807837750446565,0.13475694239900293
2008,-0.36236761243456594,-0.40790815785609336,-0.04554054542152741
2009,0.22654714845202384,0.48253459292103584,0.255987444469012
2010,0.13137333513759408,0.18409746196430654,0.05272412682671246
2011,0.00852370580408568,0.018855547560074903,0.010331841755989224
2012,0.14170874801059008,0.1589145914421226,0.01720584343153253
2013,0.29001406060071666,0.3242541076509706,0.03424004705025396
2014,0.14561716195003682,0.20123684306285594,0.05561968111281912
2015,0.012885099995407767,0.0976542282354318,0.08476912824002403
2016,0.13585729741341424,0.09406134235463992,-0.041795955058774314
2017,0.20781424607635235,0.31487139902315997,0.10705715294680762
2018,-0.052471857836560276,-0.01846569209016591,0.03400616574639437
2019,0.3108750060863106,0.3840530661555144,0.0731780600692038
2020,0.17235244076332146,0.459688336809426,0.28733589604610454
2021,0.30505498725319735,0.2924464745260278,-0.012608512727169563
2022,-0.18646405968232482,-0.33219879156440146,-0.14573473188207664
2023,0.26709230146653584,0.5590949759187869,0.29200267445225103
2024,0.2558929736118103,0.2773990680602407,0.021506094448430435
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04023230488457319,0.05624593080950824,0.01601362592493505
