Year,SP500,QQQ,Diff
2000,-0.08849379507087718,-0.3839048247887831,-0.2954110297179059
2001,-0.10131581169337345,-0.2718594475958461,-0.17054363590247268
2002,-0.22419489141743054,-0.3924207441037689,-0.16822585268633838
2003,0.2418428574149607,0.43599496612447153,0.19415210870951083
2004,0.10747716907362848,0.1084244224949431,0.0009472534213146311
2005,0.05324945824238414,0.0264536361721035,-0.02679582207028064
2006,0.13842834372466428,0.04809699799701028,-0.090331345727654
2007,0.05332206316180965,0.18807867664881273,0.13475661348700307
2008,-0.3623677128643227,-0.4079083016653524,-0.045540588801029735
2009,0.2265479235193515,0.48253489465035937,0.2559869711310079
2010,0.1313739104366045,0.1840975918990131,0.05272368146240858
2011,0.008523546367681378,0.018855868765506045,0.010332322397824667
2012,0.14170886837851926,0.1589143591583888,0.017205490779869548
2013,0.29001418328605455,0.3242538897109588,0.03423970642490426
2014,0.1456172646473297,0.20123742609511108,0.05562016144778137
2015,0.012884830920508739,0.09765456626978986,0.08476973534928112
2016,0.13585777084554507,0.09406132248616017,-0.0417964483593849
2017,0.20781434084668504,0.31487202651357316,0.10705768566688811
2018,-0.05247173221663615,-0.018465666569446704,0.03400606564718944
2019,0.3108750998120793,0.384053117089896,0.0731780172778167
2020,0.17235244076332146,0.4596881791115617,0.2873357383482402
2021,0.3050546934674243,0.2924467846614567,-0.012607908805967627
2022,-0.18646400458978152,-0.3321989217545074,-0.14573491716472586
2023,0.267092006032426,0.5590950866628326,0.2920030806304066
2024,0.2558930569325586,0.27739920436610754,0.02150614743354895
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
