Year,SP500,QQQ,Diff
2000,-0.08849354456403924,-0.3839050155852598,-0.29541147102122056
2001,-0.10131563454964887,-0.27185982281437737,-0.1705441882647285
2002,-0.22419527393358663,-0.3924205562284456,-0.168225282294859
2003,0.24184244160240786,0.43599403683563454,0.19415159523322667
2004,0.10747681465477288,0.10842593706891157,0.0009491224141386922
2005,0.05325005066969313,0.026453774162690458,-0.02679627650700267
2006,0.13842874202850175,0.04809738998773683,-0.09033135204076492
2007,0.05332158904147977,0.1880779659897489,0.13475637694826914
2008,-0.36236791372388055,-0.40790816595868984,-0.045540252234809286
2009,0.22654714845202384,0.48253483593876667,0.25598768748674283
2010,0.1313734605709389,0.18409729003617303,0.05272382946523413
2011,0.008523547709489376,0.018855865449582954,0.010332317740093577
2012,0.14170924160377996,0.15891420029333236,0.017204958689552408
2013,0.2900145303409105,0.32425389513947644,0.03423936479856593
2014,0.1456169116920627,0.20123732626642754,0.05562041457436484
2015,0.012884830920508739,0.09765480813092253,0.0847699772104138
2016,0.13585770544114606,0.09406126734876508,-0.04179643809238098
2017,0.20781410545370238,0.31487171361130706,0.10705760815760468
2018,-0.05247161336576933,-0.018465791789322505,0.034005821576446826
2019,0.3108750060863106,0.38405278084272276,0.07317777475641218
2020,0.1723524230469593,0.4596882576562191,0.2873358346092598
2021,0.3050548712470824,0.292446839461618,-0.012608031785464435
2022,-0.18646404705500574,-0.33219868737015235,-0.1457346403151466
2023,0.26709230146653584,0.559094609170983,0.29200230770444713
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
