Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.38390474391843765,-0.29541066838100905
2001,-0.10131584750378642,-0.27185976269152556,-0.17054391518773915
2002,-0.22419466389801435,-0.3924206193887906,-0.16822595549077624
2003,0.24184241542326923,0.43599334981062965,0.19415093438736042
2004,0.1074767294150889,0.10842428336515386,0.000947553950064961
2005,0.0532499359355334,0.0264543274197373,-0.0267956085157961
2006,0.13842874009343165,0.04809778436726253,-0.09033095572616912
2007,0.05332127305898049,0.18807831042679313,0.13475703736781264
2008,-0.3623678130921508,-0.4079080854572771,-0.045540272365126255
2009,0.22654717102557154,0.4825349264843155,0.25598775545874397
2010,0.1313736542583508,0.18409781583542495,0.05272416157707416
2011,0.008524039652209048,0.01885586580019516,0.010331826147986112
2012,0.14170878918443752,0.15891437119209906,0.017205582007661535
2013,0.2900143520609759,0.32425363812329544,0.03423928606231952
2014,0.14561751602758277,0.2012367700997313,0.055619254072148516
2015,0.012885072030622391,0.09765448577773883,0.08476941374711644
2016,0.13585774407080375,0.09406109070565871,-0.04179665336514504
2017,0.20781415353334398,0.31487202275500903,0.10705786922166505
2018,-0.05247175115348768,-0.01846547304199797,0.03400627811148971
2019,0.31087504935472965,0.38405209588149036,0.07317704652676071
2020,0.17235275985164122,0.45968832542254257,0.28733556557090134
2021,0.3050546491079158,0.29244701773449977,-0.012607631373416028
2022,-0.18646390099630294,-0.3321987397768149,-0.14573483878051197
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930353698239,0.27739900856555155,0.021505973195727668
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.014608430922848026,0.005806363496452693,-0.008802067426395332
