Year,SP500,QQQ,Diff
2000,-0.08849406079877364,-0.3839051916605407,-0.29541113086176707
2001,-0.10131593112098802,-0.2718591095230706,-0.17054317840208255
2002,-0.22419523784354967,-0.3924208046716039,-0.16822556682805423
2003,0.24184297557291345,0.4359934934796992,0.19415051790678572
2004,0.1074770717929725,0.10842563422770968,0.0009485624347371768
2005,0.05324925660945845,0.02645374638855924,-0.02679551022089921
2006,0.13842861663846828,0.04809767128726539,-0.0903309453512029
2007,0.05332207338595474,0.18807831042679313,0.1347562370408384
2008,-0.36236745191407826,-0.4079083213247463,-0.04554086941066804
2009,0.22654742022573826,0.482534252079889,0.2559868318541507
2010,0.13137357631817514,0.1840971788428627,0.05272360252468755
2011,0.008523961154744741,0.01885579013451566,0.010331828979770918
2012,0.1417098068683189,0.15891457429813993,0.017204767429821022
2013,0.2900143435582847,0.3242537630546265,0.034239419496341794
2014,0.14561668177325782,0.20123731029610248,0.05562062852284466
2015,0.012884708478640539,0.09765466248268928,0.08476995400404874
2016,0.1358572719280584,0.09406140444385058,-0.04179586748420783
2017,0.20781459357128784,0.314871398129674,0.10705680455838618
2018,-0.052471561549132795,-0.018465270148122714,0.03400629140101008
2019,0.310874689180515,0.3840522383580971,0.07317754917758212
2020,0.17235233213736545,0.45968847173352323,0.2873361395961578
2021,0.3050546491079158,0.29244652185543196,-0.012608127252483836
2022,-0.18646407841672663,-0.33219881769149406,-0.14573473927476743
2023,0.2670920980816487,0.5590949035198314,0.2920028054381827
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.013993585487861004,0.020126609723615685,0.0061330242357546805
