Year,SP500,QQQ,Diff
2000,-0.08849408290675798,-0.3839050707953575,-0.29541098788859954
2001,-0.1013156896961599,-0.27185966258640926,-0.17054397289024936
2002,-0.22419417470556857,-0.3924204062995974,-0.16822623159402883
2003,0.24184264031789415,0.43599457173654277,0.19415193141864862
2004,0.10747739201987638,0.1084253305439844,0.0009479385241080163
2005,0.053249453547314696,0.026453630182402543,-0.026795823364912152
2006,0.13842809326039074,0.04809755820729267,-0.09033053505309807
2007,0.053322000720454454,0.18807886282212372,0.13475686210166926
2008,-0.3623681145865596,-0.4079083375095002,-0.045540222922940576
2009,0.22654739487004427,0.4825346788040288,0.2559872839339845
2010,0.13137393523050211,0.18409711909936588,0.052723183868863766
2011,0.008523644488549476,0.01885595036182064,0.010332305873271164
2012,0.14170890984035212,0.15891438322581086,0.017205473385458747
2013,0.29001382864518543,0.324253004841754,0.03423917619656858
2014,0.14561719386109107,0.20123696289921056,0.05561976903811949
2015,0.012885247467701033,0.09765457413020684,0.0847693266625058
2016,0.13585811448452545,0.09406083778650332,-0.041797276698022134
2017,0.20781426430714944,0.31487216224117764,0.1070578979340282
2018,-0.052471815480044315,-0.018465572615659842,0.03400624286438447
2019,0.31087473134647103,0.38405272919474176,0.07317799784827073
2020,0.17235253716043064,0.45968792601639485,0.2873353888559642
2021,0.3050547377556434,0.29244671272452805,-0.012608025031115355
2022,-0.18646412076628105,-0.33219871389365874,-0.1457345931273777
2023,0.26709212034794816,0.5590950866628326,0.2920029663148844
2024,0.2558930846022762,0.27739905108545315,0.02150596648317693
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
