Year,SP500,QQQ,Diff
2000,-0.08849361328748173,-0.3839046814960895,-0.29541106820860774
2001,-0.10131582114595139,-0.2718602155323936,-0.1705443943864422
2002,-0.22419488611648775,-0.3924207817151897,-0.16822589559870194
2003,0.24184256986666086,0.43599454815536465,0.19415197828870379
2004,0.10747713575617635,0.10842550867979805,0.0009483729236217098
2005,0.05324986317776692,0.026453541457363228,-0.026796321720403693
2006,0.13842861552491392,0.048097281961005045,-0.09033133356390888
2007,0.05332167011355082,0.18807876353768238,0.13475709342413156
2008,-0.36236771928531275,-0.4079080339828889,-0.045540314697576134
2009,0.22654759736358732,0.4825349783595223,0.255987380995935
2010,0.13137374231044552,0.18409738471533665,0.052723642404891136
2011,0.008523783845008737,0.018855627774695405,0.010331843929686668
2012,0.141709373475557,0.15891452767103598,0.017205154195478967
2013,0.29001526250404797,0.32425356099342584,0.03423829848937787
2014,0.1456172646473297,0.20123773177549165,0.05562046712816193
2015,0.012884648070307536,0.09765473540770953,0.08477008733740199
2016,0.13585770544114606,0.09406111028187958,-0.04179659515926648
2017,0.2078146710100337,0.31487221441559465,0.10705754340556095
2018,-0.052471671098938244,-0.01846569209016591,0.034005979008772336
2019,0.3108750998120793,0.3840524955300486,0.07317739571796933
2020,0.17235237340454734,0.4596886179894404,0.28733624458489304
2021,0.3050545503451014,0.29244691148923696,-0.012607638855864467
2022,-0.18646393686991747,-0.33219879156440146,-0.145734854694484
2023,0.26709219554611585,0.5590948444021968,0.29200264885608096
2024,0.25589309088641343,0.2773991235104396,0.021506032624026172
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.03826358298069654,-0.04578753812031611,-0.007523955139619565
