Year,SP500,QQQ,Diff
2000,-0.08849432047101269,-0.3839053317923242,-0.29541101132131153
2001,-0.10131477718798787,-0.27185973079012327,-0.1705449536021354
2002,-0.22419421319318333,-0.3924208623445452,-0.16822664915136187
2003,0.24184210543192664,0.4359931192358377,0.1941510138039111
2004,0.10747690688084743,0.10842448864301768,0.0009475817621702465
2005,0.05324996191569897,0.026453774162690458,-0.026796187753008516
2006,0.13842895328861982,0.04809706590754126,-0.09033188738107856
2007,0.05332160545771081,0.1880789560779117,0.1347573506202009
2008,-0.36236804086639995,-0.407908418328652,-0.045540377462252035
2009,0.2265473369547042,0.48253469849285424,0.25598736153815005
2010,0.13137343693077952,0.18409697113838797,0.05272353420760845
2011,0.008523546367681378,0.018855630743707774,0.010332084376026396
2012,0.1417083638990122,0.15891452767103598,0.017206163772023775
2013,0.2900144457086653,0.3242532251204182,0.034238779411752907
2014,0.14561714699554984,0.20123655349899794,0.0556194065034481
2015,0.01288492176781153,0.0976543088289743,0.08476938706116277
2016,0.1358575014272434,0.09406127440391332,-0.04179622702333008
2017,0.20781393221906663,0.31487185327340295,0.10705792105433631
2018,-0.05247161336576933,-0.01846538924133656,0.03400622412443277
2019,0.31087491694226776,0.38405255901664903,0.07317764207438127
2020,0.17235269949546828,0.45968836457508,0.2873356650796117
2021,0.3050546934674243,0.2924465763241906,-0.012608117143233732
2022,-0.18646386915005342,-0.33219889549311576,-0.14573502634306235
2023,0.26709202835952683,0.5590942424233514,0.29200221406382454
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.0496993882771819,0.08472647664020516,0.03502708836302326
