Year,SP500,QQQ,Diff
2000,-0.08849407735379422,-0.38390486132243584,-0.2954107839686416
2001,-0.10131529916716442,-0.27185971518355867,-0.17054441601639425
2002,-0.224194714323512,-0.3924210435883768,-0.1682263292648648
2003,0.24184186650606265,0.43599341370685685,0.1941515472007942
2004,0.10747722798222736,0.10842513571207579,0.0009479077298484295
2005,0.05324948320199052,0.026453541457363228,-0.026795941744627294
2006,0.13842839215682168,0.04809772965545411,-0.09033066250136756
2007,0.05332215654624051,0.188077785714293,0.1347556291680525
2008,-0.3623682694670891,-0.40790787769922476,-0.04553960823213565
2009,0.22654664869075525,0.4825346247950655,0.25598797610431023
2010,0.1313735150838118,0.18409742710392907,0.05272391202011728
2011,0.008524098692368032,0.018856183339190924,0.010332084646822892
2012,0.14170869296105448,0.1589141641467271,0.017205471185672616
2013,0.290014344024609,0.3242541076509706,0.03423976362636161
2014,0.14561749995096207,0.201237442211466,0.05561994226050393
2015,0.012885280534375543,0.0976543088289743,0.08476902829459876
2016,0.1358575790325045,0.09406119234289023,-0.04179638668961427
2017,0.2078142297703498,0.31487167082063805,0.10705744105028825
2018,-0.05247186122111247,-0.01846538924133656,0.03400647197977591
2019,0.31087491694226776,0.38405312964208216,0.0731782126998144
2020,0.17235232025548197,0.45968792508866096,0.287335604833179
2021,0.30505480947352326,0.29244673766343454,-0.012608071810088717
2022,-0.18646399196246533,-0.33219863527301563,-0.1457346433105503
2023,0.26709221787323423,0.5590947925448633,0.29200257467162904
2024,0.255893140253318,0.2773990467734795,0.02150590652016149
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.054821863635011736,0.09045852824581369,0.03563666461080195
