Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.3839048835235005,-0.2954106488057622
2001,-0.10131559665208822,-0.2718595091369653,-0.1705439124848771
2002,-0.22419471511371114,-0.39242051890098795,-0.1682258037872768
2003,0.24184300650824953,0.4359936940546052,0.19415068754635567
2004,0.1074770717929725,0.10842575839374846,0.0009486866007759609
2005,0.05324973401918043,0.02645397580606179,-0.026795758213118637
2006,0.1384284784043246,0.04809699799701028,-0.09033148040731431
2007,0.0533220611072045,0.18807831042679313,0.13475624931958863
2008,-0.36236798676471194,-0.40790804961313876,-0.04554006284842682
2009,0.22654730830348924,0.48253517416463754,0.2559878658611483
2010,0.13137345122642996,0.18409687775494366,0.052723426528513695
2011,0.008523882657280435,0.018855788651866323,0.010331905994585888
2012,0.1417089641241509,0.15891429546760105,0.017205331343450148
2013,0.2900143985131851,0.32425342587942074,0.03423902736623563
2014,0.14561681401826387,0.20123721389633498,0.0556203998780711
2015,0.012884802536011541,0.09765431693324023,0.08476951439722868
2016,0.13585774407080375,0.0940613365786962,-0.04179640749210756
2017,0.20781382426931727,0.31487153009857827,0.107057705829261
2018,-0.05247174777816088,-0.01846546929546744,0.03400627848269344
2019,0.31087490914896154,0.38405244424139773,0.07317753509243619
2020,0.17235253716043064,0.45968839268000194,0.2873358555195713
2021,0.30505488048821494,0.2924464499184911,-0.012608430569723827
2022,-0.18646402347423296,-0.33219884383984044,-0.14573482036560748
2023,0.2670922037135717,0.5590947860523321,0.2920025823387604
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
