Year,SP500,QQQ,Diff
2000,-0.08849444769539949,-0.3839048724557065,-0.295410424760307
2001,-0.10131541056394477,-0.2718596166322339,-0.17054420606828913
2002,-0.22419512302050237,-0.39242069207027674,-0.16822556904977437
2003,0.2418423535527603,0.435993671292344,0.19415131773958372
2004,0.10747699089363705,0.10842483538074754,0.0009478444871104941
2005,0.053249537081272,0.02645408602247934,-0.026795451058792663
2006,0.13842893870306683,0.04809766090868539,-0.09033127779438144
2007,0.05332174998073369,0.1880779635298333,0.1347562135490996
2008,-0.3623679068448594,-0.40790794555523846,-0.04554003871037904
2009,0.22654739487004427,0.48253439928993114,0.25598700441988687
2010,0.13137374398642443,0.18409721365929532,0.05272346967287089
2011,0.00852349016995868,0.01885594739649643,0.01033245722653775
2012,0.14170895326738786,0.1589145863318655,0.017205633064477643
2013,0.29001406090634263,0.32425359705453194,0.03423953614818931
2014,0.14561709144352442,0.20123763829392805,0.05562054685040363
2015,0.012884621336303859,0.09765489609843736,0.0847702747621335
2016,0.13585736148955818,0.09406164327070221,-0.04179571821885597
2017,0.2078143100345773,0.31487179779515895,0.10705748776058166
2018,-0.05247168682693115,-0.01846556512256048,0.03400612170437067
2019,0.31087500261948,0.38405279260137704,0.07317778998189706
2020,0.17235221195774342,0.45968832542254257,0.28733611346479915
2021,0.305054560460188,0.2924465515884611,-0.012608008871726861
2022,-0.18646388840338424,-0.3321989996691743,-0.14573511126579008
2023,0.267092498343108,0.5590951523383496,0.2920026539952416
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0019175279818550717,-0.01573921009086987,-0.017656738072724942
