Year,SP500,QQQ,Diff
2000,-0.08849436442061531,-0.38390522486381573,-0.2954108604432004
2001,-0.10131557779846045,-0.27185963221917253,-0.17054405442071208
2002,-0.22419497647868392,-0.3924210662148503,-0.16822608973616637
2003,0.24184281672265184,0.4359935663857435,0.19415074966309165
2004,0.1074768546165612,0.1084255100616709,0.0009486554451096918
2005,0.053249547037936606,0.02645386259474236,-0.026795684443194245
2006,0.13842836702449146,0.048097332047420505,-0.09033103497707096
2007,0.05332205701428894,0.18807732771063068,0.13475527069634174
2008,-0.36236784613562545,-0.40790804961313876,-0.04554020347751331
2009,0.22654730830348924,0.4825340093684407,0.25598670106495147
2010,0.13137384550242026,0.18409673097053414,0.05272288546811388
2011,0.008524118818795223,0.01885610614115163,0.010331987322356406
2012,0.14170823117936426,0.15891427140019432,0.017206040220830054
2013,0.29001379069573585,0.324253384810679,0.03423959411494315
2014,0.1456177805180181,0.20123729089687448,0.055619510378856374
2015,0.012885072030622391,0.09765482346681731,0.08476975143619492
2016,0.13585734932197036,0.09406108365941024,-0.04179626566256012
2017,0.20781452852481253,0.31487153009857827,0.10705700157376574
2018,-0.05247176127947084,-0.01846526827487771,0.03400649300459313
2019,0.31087477808173913,0.3840530536832747,0.07317827560153556
2020,0.17235251949230967,0.4596884322067656,0.2873359127144559
2021,0.3050547377556434,0.29244704746758843,-0.012607690288054973
2022,-0.18646402347423296,-0.3321988956061731,-0.14573487213194014
2023,0.267092331611833,0.5590947860523321,0.2920024544404991
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
