Year,SP500,QQQ,Diff
2000,-0.08849424208708034,-0.3839049090548382,-0.29541066696775786
2001,-0.10131523390258323,-0.2718590250048767,-0.17054379110229345
2002,-0.22419479458051939,-0.3924207683309111,-0.16822597375039172
2003,0.24184295801843336,0.43599431639864084,0.19415135838020747
2004,0.10747715269227465,0.10842483538074754,0.000947682688472895
2005,0.05324935507837747,0.026453055141579807,-0.026796299936797663
2006,0.1384291010873706,0.04809756858585179,-0.09033153250151882
2007,0.053321374374514896,0.18807775803168947,0.13475638365717457
2008,-0.36236791324840334,-0.40790825311105894,-0.0455403398626556
2009,0.22654730830348924,0.48253545864743796,0.25598815034394873
2010,0.131373899866718,0.1840966886351385,0.052722788768420514
2011,0.008523647164887516,0.01885555127628291,0.010331904111395396
2012,0.14170839526224666,0.15891404422673494,0.017205648964488285
2013,0.2900143520609759,0.3242538469171943,0.034239494856218355
2014,0.1456172236886144,0.20123694350002164,0.05561971981140723
2015,0.012884889678331346,0.0976546467618411,0.08476975708350976
2016,0.13585771973555705,0.09406148640155321,-0.04179623333400384
2017,0.20781398077053836,0.3148718015537688,0.10705782078323045
2018,-0.05247169357757786,-0.018465371595060343,0.03400632198251752
2019,0.310874689180515,0.38405272919474176,0.07317804001422679
2020,0.17235263967196301,0.459688032800581,0.287335393128618
2021,0.3050546491079158,0.2924465515884611,-0.012608097519454686
2022,-0.18646407841672663,-0.33219884357466034,-0.1457347651579337
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
