Year,SP500,QQQ,Diff
2000,-0.08849393846504627,-0.383904989925121,-0.29541105146007474
2001,-0.10131557779846045,-0.2718599702918624,-0.17054439249340192
2002,-0.22419472040025268,-0.3924209372329588,-0.1682262168327061
2003,0.24184281672265184,0.4359942161113164,0.19415139938866455
2004,0.10747732219618711,0.1084252617295931,0.0009479395334059948
2005,0.05324983248816251,0.02645385361011532,-0.02679597887804719
2006,0.13842839117462202,0.048098673439904926,-0.0903297177347171
2007,0.0533220611072045,0.18807794420499913,0.13475588309779463
2008,-0.36236779285572873,-0.4079082334516778,-0.04554044059594908
2009,0.22654684575857997,0.48253485784788674,0.25598801208930677
2010,0.13137403674652415,0.18409736796268583,0.052723331216161684
2011,0.008523646495802728,0.018856027510155027,0.010332381014352299
2012,0.14170880004118724,0.15891452264109485,0.017205722599907602
2013,0.2900142676592461,0.32425384864215556,0.03423958098290947
2014,0.14561710635727398,0.20123700169759973,0.05561989534032574
2015,0.01288462018380887,0.09765448577773883,0.08476986559392996
2016,0.135857463218656,0.09406115152456307,-0.041796311694092925
2017,0.20781418605652036,0.31487166206753625,0.1070574760110159
2018,-0.052471815480044315,-0.01846526827487771,0.034006547205166604
2019,0.31087495588422387,0.38405272919474176,0.07317777331051789
2020,0.17235207411007458,0.45968807232736486,0.2873359982172903
2021,0.3050545875025841,0.2924465515884611,-0.012608035914122961
2022,-0.1864641585450817,-0.33219866186213587,-0.14573450331705418
2023,0.2670922259798818,0.5590946029093877,0.2920023769295059
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.0,0.0,0.0
