Year,SP500,QQQ,Diff
2000,-0.08849406996434206,-0.38390499002171297,-0.2954109200573709
2001,-0.10131581169337345,-0.2718598770335109,-0.17054406534013744
2002,-0.22419460631143284,-0.39242039496952374,-0.1682257886580909
2003,0.24184180028114244,0.43599363055510443,0.194151830273962
2004,0.10747681465477288,0.1084253708775027,0.0009485562227298239
2005,0.053249660710018576,0.02645388751673816,-0.026795773193280414
2006,0.13842870299286458,0.048097281961005045,-0.09033142103185954
2007,0.05332168242574298,0.18807786924373504,0.13475618681799206
2008,-0.36236769257262014,-0.4079080698722184,-0.045540377299598256
2009,0.22654698537435225,0.4825356217402119,0.25598863636585967
2010,0.13137371867023329,0.18409697113838797,0.05272325246815468
2011,0.008523705133169024,0.018856024394374282,0.010332319261205258
2012,0.14170884660570926,0.15891426406443432,0.01720541745872506
2013,0.2900147461844895,0.32425360556833716,0.03423885938384763
2014,0.14561748499643734,0.2012367853888366,0.05561930039239926
2015,0.012885462229094147,0.09765498505875825,0.0847695228296641
2016,0.13585769324029418,0.09406102822088114,-0.04179666501941304
2017,0.2078145140813663,0.3148716280299808,0.1070571139486145
2018,-0.052471722063005655,-0.01846569771711548,0.03400602434589017
2019,0.31087482779823694,0.38405278084272276,0.07317795304448582
2020,0.17235245847968694,0.45968868533175655,0.2873362268520696
2021,0.30505478235725336,0.29244704305798486,-0.012607739299268506
2022,-0.18646404705500574,-0.33219873946728096,-0.1457346924122752
2023,0.2670922402003564,0.5590949101604841,0.2920026699601277
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
