Year,SP500,QQQ,Diff
2000,-0.08849366653259416,-0.383905004388694,-0.29541133785609985
2001,-0.10131577331339958,-0.27185940903178474,-0.17054363571838516
2002,-0.22419448199978054,-0.39242061154244934,-0.1682261295426688
2003,0.24184305499805947,0.43599389924869714,0.19415084425063767
2004,0.10747675156613457,0.10842581374536597,0.000949062179231408
2005,0.05325001449104638,0.026454306455239385,-0.026795708035806998
2006,0.13842846632925054,0.04809777917795932,-0.09033068715129122
2007,0.05332144704004671,0.18807816902797736,0.13475672198793065
2008,-0.3623677864522108,-0.40790814557860944,-0.045540359126398644
2009,0.22654678454761656,0.4825339675971292,0.2559871830495126
2010,0.13137363068254526,0.18409673097053414,0.05272310028798888
2011,0.008523803490719128,0.018855948879158424,0.010332145388439296
2012,0.14170927057657567,0.15891409588384464,0.017204825307268967
2013,0.29001409885581975,0.3242539307797725,0.034239831923952746
2014,0.1456172236886144,0.20123738729663265,0.05562016360801825
2015,0.01288498143072836,0.09765484704813798,0.08476986561740962
2016,0.13585755278016376,0.09406131543989371,-0.04179623734027005
2017,0.20781407528272733,0.31487184429056714,0.10705776900783981
2018,-0.052471690202254284,-0.01846576801633293,0.034005922185921356
2019,0.31087495588422387,0.3840529350780848,0.07317797919386093
2020,0.17235241698078752,0.45968807232736486,0.28733565534657735
2021,0.3050547377556434,0.29244704746758843,-0.012607690288054973
2022,-0.1864640658237977,-0.33219871389365874,-0.14573464806986103
2023,0.26709212034794816,0.5590947860523321,0.29200266570438393
2024,0.25589316769611004,0.27739912772578035,0.021505960029670312
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
