Year,SP500,QQQ,Diff
2000,-0.0884938699288208,-0.3839048724557065,-0.2954110025268857
2001,-0.10131573560608875,-0.2718595706780741,-0.17054383507198534
2002,-0.22419460029088456,-0.3924209051593821,-0.16822630486849754
2003,0.24184283010345897,0.4359938331045923,0.1941510030011333
2004,0.10747676264166084,0.10842472467743236,0.0009479620357715213
2005,0.05324992100042447,0.026453630182402543,-0.02679629081802193
2006,0.13842870386814776,0.04809743474881545,-0.09033126911933231
2007,0.05332229138238875,0.18807857389968796,0.1347562825172992
2008,-0.3623676053501954,-0.40790777328345773,-0.04554016793326232
2009,0.22654739487004427,0.4825344679262802,0.2559870730562359
2010,0.1313736542583508,0.18409681801139532,0.05272316375304453
2011,0.008523645826718385,0.01885594739649643,0.010332301569778046
2012,0.14170912820713988,0.15891454670854332,0.017205418501403447
2013,0.29001452936712435,0.3242535542607623,0.03423902489363795
2014,0.1456166668595531,0.20123686649947103,0.05562019963991793
2015,0.012884887373293408,0.09765489609843736,0.08477000872514395
2016,0.1358580249230017,0.09406114447831104,-0.041796880444690654
2017,0.20781432629617647,0.31487152633991333,0.10705720004373687
2018,-0.05247118909093296,-0.01846556886910944,0.03400562022182352
2019,0.310874689180515,0.38405262625307035,0.07317793707255538
2020,0.1723526573400982,0.4596881791115617,0.2873355217714635
2021,0.3050546220655166,0.29244658132149626,-0.012608040744020332
2022,-0.18646384605378985,-0.33219871389365874,-0.1457348678398689
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015911113469716076,0.02660164028001799,0.010690526810301915
