Year,SP500,QQQ,Diff
2000,-0.0884943791593159,-0.3839050963267212,-0.2954107171674053
2001,-0.10131576388656927,-0.2718599243376545,-0.17054416045108522
2002,-0.2241950559454492,-0.3924208488587122,-0.168225792913263
2003,0.24184249902225052,0.43599430501762293,0.1941518059953724
2004,0.1074770717929725,0.10842516598976526,0.0009480941967927592
2005,0.05324973401918043,0.026453400764991253,-0.026796333254189175
2006,0.13842895077818507,0.0480979026366013,-0.09033104814158377
2007,0.05332145113291564,0.1880773724853717,0.13475592135245607
2008,-0.3623679398883567,-0.4079077894683193,-0.0455398495799626
2009,0.22654819318236497,0.48253457336514693,0.25598638018278197
2010,0.1313735409544876,0.18409662889155443,0.052723087937066815
2011,0.008524120157038961,0.01885602899282346,0.010331908835784498
2012,0.14170870171460082,0.15891427140019432,0.017205569685593503
2013,0.29001474462281873,0.3242536363982942,0.034238891775475455
2014,0.1456172087748513,0.20123700169759973,0.055619792922748434
2015,0.012884801383500122,0.09765491181932684,0.08477011043582672
2016,0.13585755278016376,0.09406141149012459,-0.04179614129003917
2017,0.20781420231811243,0.31487171232158095,0.10705751000346853
2018,-0.05247150397319489,-0.01846536784855035,0.03400613612464454
2019,0.31087473134647103,0.38405252331139894,0.07317779196492791
2020,0.17235231446926558,0.45968824636899996,0.2873359318997344
2021,0.30505485344579064,0.29244631851551284,-0.012608534930277804
2022,-0.18646399828838245,-0.3321988697230047,-0.14573487143462227
2023,0.2670922037135717,0.5590947203768732,0.29200251666330157
2024,0.2558930353698239,0.2773989531851795,0.021505917815355602
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
