Year,SP500,QQQ,Diff
2000,-0.08849391635709247,-0.3839052027283011,-0.2954112863712086
2001,-0.10131524332936681,-0.27186005481003483,-0.17054481148066802
2002,-0.22419487404731142,-0.39242091727293094,-0.16822604322561951
2003,0.24184265787243087,0.43599399953608686,0.194151341663656
2004,0.10747752829714652,0.1084258406709786,0.0009483123738320831
2005,0.05324944359066741,0.02645408602247934,-0.026795357568188072
2006,0.13842855355894534,0.04809734242592856,-0.09033121113301679
2007,0.05332168140811744,0.18807810492860688,0.13475642352048944
2008,-0.36236800700110405,-0.4079081409607783,-0.04554013395967427
2009,0.22654786791473414,0.4825348528793538,0.2559869849646197
2010,0.13137357631817514,0.184097101691157,0.05272352537298186
2011,0.008524119487917092,0.01885555424154428,0.010331434753627189
2012,0.1417087674709432,0.1589145863318655,0.017205818860922317
2013,0.2900143056087605,0.3242531332231593,0.03423882761439878
2014,0.14561732610620215,0.20123678949890533,0.05561946339270318
2015,0.01288506857301619,0.09765491181932684,0.08476984324631065
2016,0.13585775623843044,0.09406147935527343,-0.04179627688315701
2017,0.20781399703211068,0.31487225147340814,0.10705825444129746
2018,-0.05247150734850692,-0.01846556886910944,0.03400593847939748
2019,0.31087500261948,0.38405238083473336,0.07317737821525339
2020,0.17235231446926558,0.4596882186383351,0.2873359041690695
2021,0.3050542674746375,0.2924469160645091,-0.012607351410128365
2022,-0.18646401088130682,-0.33219884383984044,-0.14573483295853362
2023,0.2670922259798818,0.5590949691953193,0.2920027432154375
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
