Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839050741911758,-0.29541107455925053
2001,-0.10131540113714732,-0.2718594861598945,-0.1705440850227472
2002,-0.22419450496433846,-0.392420655729546,-0.16822615076520753
2003,0.24184273729753625,0.43599366667315675,0.1941509293756205
2004,0.10747720807012962,0.10842538589563189,0.0009481778255022721
2005,0.05324974397588389,0.026453624192704694,-0.026796119783179195
2006,0.1384289266279506,0.048097439938079356,-0.09033148668987123
2007,0.05332184720361788,0.18807832975167083,0.13475648254805295
2008,-0.3623673581612684,-0.4079078773414341,-0.04554051918016566
2009,0.22654705910333495,0.4825347892114773,0.25598773010814235
2010,0.13137374398642443,0.18409698972303978,0.052723245736615354
2011,0.008523722985989135,0.018855469680056913,0.010331746694067778
2012,0.14170868000112158,0.1589142834338968,0.01720560343277522
2013,0.2900143605636638,0.3242536363982942,0.03423927583463038
2014,0.1456174583513674,0.20123707869815233,0.055619620346784915
2015,0.012885161477989016,0.09765467034311515,0.08476950886512613
2016,0.13585803709065458,0.09406109070565871,-0.04179694638499587
2017,0.20781374601870684,0.31487166582617343,0.1070579198074666
2018,-0.052471622500374515,-0.018465572615659842,0.03400604988471467
2019,0.3108748202477103,0.38405279260137704,0.07317797235366674
2020,0.1723529648747273,0.459688032800581,0.2873350679258537
2021,0.30505467615031967,0.29244704746758843,-0.012607628682731242
2022,-0.18646413335921286,-0.33219881769149406,-0.1457346843322812
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
