Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.3839049788573382,-0.2954108274144188
2001,-0.10131558722527345,-0.27185995470500957,-0.17054436747973611
2002,-0.22419449257295798,-0.3924206999166525,-0.16822620734369453
2003,0.24184315197766093,0.4359943711619134,0.1941512191842525
2004,0.107477745473739,0.10842524826685951,0.0009475027931205027
2005,0.05324955201627035,0.026454202228700652,-0.0267953497875697
2006,0.13842818049007022,0.04809767647655705,-0.09033050401351317
2007,0.053322324125876674,0.1880788373727451,0.13475651324686844
2008,-0.36236761918316907,-0.40790812939381893,-0.045540510210649865
2009,0.2265474455814378,0.4825347892114773,0.2559873436300395
2010,0.13137404853446655,0.18409708428295124,0.05272303574848469
2011,0.00852372499326104,0.01885578716921721,0.01033206217595617
2012,0.14170906306650588,0.1589145346748182,0.017205471608312317
2013,0.29001391304689195,0.3242538503671164,0.034239937320224456
2014,0.14561663703215277,0.2012368858986544,0.05562024886650163
2015,0.012884890830850537,0.09765484704813798,0.08476995621728745
2016,0.13585736148955818,0.09406124757474288,-0.0417961139148153
2017,0.20781457730966513,0.3148718053123769,0.10705722800271178
2018,-0.05247150734850692,-0.018465467422202675,0.03400603992630424
2019,0.31087477808173913,0.38405262625307035,0.07317784817133122
2020,0.17235251949230967,0.45968868530200635,0.2873361658096967
2021,0.3050546491079158,0.2924464201854724,-0.012608228922443399
2022,-0.18646399828838245,-0.3321987397768149,-0.14573474148843246
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
