Year,SP500,QQQ,Diff
2000,-0.08849447717283343,-0.3839048724557065,-0.29541039528287305
2001,-0.10131614548965184,-0.27186021645603764,-0.1705440709663858
2002,-0.22419438485498733,-0.3924204626002926,-0.1682260777453053
2003,0.24184252995751376,0.4359940656802628,0.194151535722749
2004,0.10747663744019476,0.1084249864721134,0.0009483490319186494
2005,0.053249360056692785,0.02645397580606179,-0.026795384250630994
2006,0.13842821671521732,0.048097563396571674,-0.09033065331864565
2007,0.05332168140811744,0.18807816902797736,0.13475648761985992
2008,-0.3623677864522108,-0.40790812939381893,-0.045540342941608136
2009,0.22654717102557154,0.48253475240899957,0.25598758138342803
2010,0.13137367783416498,0.18409719625107734,0.05272351841691236
2011,0.008523804828913129,0.018855315383348836,0.010331510554435708
2012,0.14170902988048817,0.15891438322581086,0.017205353345322694
2013,0.29001460526623135,0.32425401464236137,0.034239409376130014
2014,0.14561676927710931,0.20123696289921056,0.055620193622101244
2015,0.01288525207790725,0.09765491181932684,0.08476965974141959
2016,0.13585738582474072,0.09406125462100468,-0.04179613120373604
2017,0.20781409154430808,0.314871937281364,0.1070578457370559
2018,-0.05247156829976385,-0.018465668442731342,0.03400589985703251
2019,0.31087509152073767,0.3840526657880938,0.07317757426735616
2020,0.17235219428965776,0.45968828589577404,0.2873360916061163
2021,0.305054533417797,0.2924465515884611,-0.012607981829335868
2022,-0.18646401088130682,-0.33219866186213587,-0.14573465098082905
2023,0.26709212034794816,0.5590952041303456,0.2920030837823975
2024,0.2558928691821847,0.2773988552849207,0.02150598610273602
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
