Year,SP500,QQQ,Diff
2000,-0.08849445506475617,-0.3839050375920353,-0.29541058252727914
2001,-0.10131540113714732,-0.2718594705729176,-0.17054406943577027
2002,-0.22419449785954348,-0.3924205630880889,-0.16822606522854544
2003,0.24184323140281316,0.4359942434929234,0.1941510120901102
2004,0.10747688784317866,0.1084253305439844,0.0009484427008057406
2005,0.053249556994604985,0.02645408901738122,-0.026795467977223764
2006,0.13842911316250217,0.04809746069514631,-0.09033165246735586
2007,0.05332134981734571,0.18807786078076139,0.13475651096341568
2008,-0.3623675392633976,-0.4079083097577296,-0.04554077049433203
2009,0.2265470844589914,0.48253436248742854,0.2559872780284371
2010,0.13137384550242026,0.184097101691157,0.052723256188736745
2011,0.00852372499326104,0.018855708538239035,0.010331983544977996
2012,0.14170948955909002,0.15891478591581576,0.01720529635672574
2013,0.29001452086446844,0.32425355253574506,0.03423903167127662
2014,0.1456173559337588,0.20123694409622694,0.05561958816246815
2015,0.012884982583255988,0.0976546467618411,0.08476966417858511
2016,0.13585754061255773,0.0940612687135316,-0.04179627189902613
2017,0.2078144827974222,0.3148713051388228,0.10705682234140057
2018,-0.05247150734850692,-0.01846546929546744,0.03400603805303948
2019,0.31087500261948,0.3840525867180551,0.07317758409857511
2020,0.17235219428965776,0.45968777970542485,0.2873355854157671
2021,0.30505467615031967,0.2924469160645091,-0.012607760085810549
2022,-0.18646382086795987,-0.33219866186213587,-0.145734840994176
2023,0.2670922037135717,0.5590953354814232,0.29200313176785153
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.00818239378214547,-0.0082528666474605,-7.047286531502994e-05
