Year,SP500,QQQ,Diff
2000,-0.08849392372640918,-0.38390502312845687,-0.2954110994020477
2001,-0.101315419990744,-0.2718594172287053,-0.17054399723796132
2002,-0.22419458443118456,-0.39242082463159367,-0.1682262402004091
2003,0.2418424814676856,0.43599494336265665,0.19415246189497104
2004,0.10747719699455405,0.10842504182376511,0.0009478448292110642
2005,0.053249635550217,0.026453519965946137,-0.026796115584270863
2006,0.13842893870306683,0.0480974503166105,-0.09033148838645633
2007,0.05332166912945935,0.18807849660008413,0.13475682747062478
2008,-0.36236761918316907,-0.4079080415207351,-0.045540422337566056
2009,0.22654753214798729,0.4825341516097701,0.2559866194617828
2010,0.13137355274238138,0.18409700713123645,0.05272345438885506
2011,0.008523883326383652,0.018855711503525274,0.010331828177141622
2012,0.14170877832768958,0.15891474981458864,0.017205971486899063
2013,0.29001409035308057,0.3242541002298749,0.03424000987679432
2014,0.14561678419082447,0.20123698229840326,0.05562019810757879
2015,0.01288506857301619,0.09765439742528481,0.08476932885226862
2016,0.13585736148955818,0.0940615754055556,-0.041795786084002584
2017,0.20781393504306256,0.31487189078596867,0.10705795574290611
2018,-0.05247200170902777,-0.018465065381022994,0.03400693632800478
2019,0.3108745535440287,0.38405238083473336,0.07317782729070466
2020,0.17235197159857352,0.4596884994642456,0.2873365278656721
2021,0.3050546220655166,0.2924471491375893,-0.012607472927927299
2022,-0.18646413335921286,-0.3321987397768149,-0.14573460641760205
2023,0.2670922259798818,0.5590950866628326,0.2920028606829508
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.006660110816910869,0.007942972266394177,0.001282861449483308
