Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.3839049677895532,-0.2954109755269504
2001,-0.10131575445974073,-0.27185981684240523,-0.1705440623826645
2002,-0.22419498176517083,-0.39242108617492166,-0.16822610440975083
2003,0.24184226074705606,0.43599394939239655,0.1941516886453405
2004,0.1074771859189807,0.1084249999348128,0.0009478140158321047
2005,0.0532494485689905,0.02645374339369644,-0.02679570517529406
2006,0.13842793087605565,0.0480979026366013,-0.09033002823945435
2007,0.053321285337544655,0.18807881804780524,0.13475753271026059
2008,-0.3623679068448594,-0.4079081733303609,-0.04554026648550147
2009,0.22654766942596072,0.4825345365626488,0.25598686713668806
2010,0.13137355274238138,0.18409698972303978,0.0527234369806584
2011,0.008523724324170256,0.01885579161716522,0.010332067292994962
2012,0.14170887665428755,0.1589137052278129,0.017204828573525344
2013,0.2900142971060595,0.3242538897109588,0.03423959260489928
2014,0.14561732610620215,0.20123698229840326,0.055619656192201106
2015,0.01288498143072836,0.0976549923113974,0.08477001088066904
2016,0.1358578336323195,0.09406109070565871,-0.0417967429266608
2017,0.20781424804555382,0.314871937281364,0.10705768923581016
2018,-0.05247150397319489,-0.018465067254247347,0.03400643671894754
2019,0.31087504478548444,0.38405252331139894,0.0731774785259145
2020,0.17235241698078752,0.45968832542254257,0.28733590844175505
2021,0.30505496913595853,0.2924467846614567,-0.012608184474501849
2022,-0.18646382086795987,-0.33219868774529004,-0.14573486687733017
2023,0.2670923927111428,0.5590951523383496,0.2920027596272068
2024,0.25589291841464146,0.2773989319252361,0.021506013510594668
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
