Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.38390511846225817,-0.2954109670193388
2001,-0.10131594054783222,-0.2718593401005919,-0.17054339955275966
2002,-0.22419524312998185,-0.3924208488587122,-0.16822560572873035
2003,0.24184251240295263,0.4359926613230458,0.1941501489200932
2004,0.1074774473978719,0.10842596483704048,0.0009485174391685725
2005,0.053249738997531715,0.02645385361011532,-0.026795885387416396
2006,0.1384284784043246,0.048097542639462754,-0.09033093576486184
2007,0.053321596463955956,0.18807808560375405,0.1347564891397981
2008,-0.362367886608454,-0.40790814557860944,-0.045540258970155456
2009,0.226547582859417,0.4825349632867886,0.25598738042737157
2010,0.13137402495858375,0.18409712661823874,0.05272310165965499
2011,0.008523961154744741,0.01885586728285049,0.01033190612810575
2012,0.1417091939634696,0.1589142834338968,0.017205089470427204
2013,0.2900137527462965,0.3242529620479415,0.034239209301645035
2014,0.14561776560419326,0.20123731029610248,0.05561954469190922
2015,0.012884982583255988,0.09765466248268928,0.08476967989943329
2016,0.1358578336323195,0.09406124052848197,-0.04179659310383754
2017,0.20781423178396063,0.3148717085629533,0.10705747677899269
2018,-0.05247169695290188,-0.01846596903679032,0.03400572791611156
2019,0.31087495588422387,0.38405287167145796,0.0731779157872341
2020,0.17235300021107136,0.45968828589577404,0.2873352856847027
2021,0.30505467615031967,0.2924469160645091,-0.012607760085810549
2022,-0.186463943345887,-0.3321988956061731,-0.1457349522602861
2023,0.26709212034794816,0.5590950866628326,0.2920029663148844
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015911113469716076,0.02660164028001799,0.010690526810301915
