Year,SP500,QQQ,Diff
2000,-0.08849466186940791,-0.3839050377487282,-0.2954103758793203
2001,-0.10131592389669097,-0.271859838420916,-0.17054391452422502
2002,-0.22419478870634046,-0.3924212412332262,-0.16822645252688573
2003,0.24184299909663443,0.4359941144586288,0.19415111536199436
2004,0.10747661909680506,0.10842490054659049,0.0009482814497854264
2005,0.053249369488384435,0.026454803345396405,-0.02679456614298803
2006,0.13842850384084815,0.048097600845373956,-0.0903309029954742
2007,0.053321597249593955,0.18807907830589277,0.1347574810562988
2008,-0.36236812203298074,-0.4079082296347868,-0.045540107601806046
2009,0.22654689857136145,0.48253469351801126,0.2559877949466498
2010,0.13137382046347135,0.18409719535700964,0.05272337489353829
2011,0.008524415552644715,0.01885594566424098,0.010331530111596265
2012,0.1417086052523422,0.15891437603105718,0.01720577077871499
2013,0.2900141918119963,0.32425335193639104,0.03423916012439476
2014,0.1456171769045267,0.20123742278776002,0.05562024588323333
2015,0.012884832076170527,0.09765456635025638,0.08476973427408585
2016,0.13585752582891275,0.09406110322674466,-0.04179642260216809
2017,0.207813994377404,0.31487207475356294,0.10705808037615894
2018,-0.05247173221663615,-0.018465385490099906,0.03400634672653624
2019,0.3108745135033093,0.3840530900571584,0.07317857655384907
2020,0.17235278457058323,0.45968865756602595,0.2873358729954427
2021,0.30505460457759503,0.292446839461618,-0.012607765115977054
2022,-0.18646375896492606,-0.33219889549311576,-0.1457351365281897
2023,0.2670923237936649,0.5590949759187869,0.292002652125122
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
