Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.3839052141749194,-0.2954112890467059
2001,-0.1013159144441026,-0.2718593380718688,-0.1705434236277662
2002,-0.22419528453530946,-0.39242107997479514,-0.16822579543948568
2003,0.24184309634110712,0.43599403683563454,0.1941509404945274
2004,0.1074764013273184,0.10842568842377887,0.0009492870964604716
2005,0.053249873161688166,0.02645319839672089,-0.026796674764967277
2006,0.1384288779287659,0.04809803295225468,-0.09033084497651123
2007,0.05332206316180965,0.18807758608982783,0.13475552292801818
2008,-0.3623678335857774,-0.4079083940209336,-0.0455405604351562
2009,0.22654723525499643,0.482534840913569,0.2559876056585726
2010,0.13137338965048606,0.18409755664346106,0.052724166992975
2011,0.008523705133169024,0.018855394553307647,0.010331689420138623
2012,0.14170881394650658,0.15891407627790732,0.01720526233140074
2013,0.2900138828103438,0.3242536038411552,0.03423972103081141
2014,0.14561702934379417,0.20123759640670413,0.055620567062909965
2015,0.01288519084273454,0.09765473540770953,0.08476954456497499
2016,0.1358575790325045,0.09406134235463992,-0.041796236677864584
2017,0.2078145140813663,0.31487167082063805,0.10705715673927174
2018,-0.05247148436126803,-0.018465291417727903,0.034006192943540126
2019,0.3108749638051582,0.38405259860150576,0.07317763479634753
2020,0.1723524230469593,0.45968807158413383,0.2873356485371745
2021,0.30505478235725336,0.2924469412598014,-0.012607841097451944
2022,-0.18646405968232482,-0.3321987135514902,-0.1457346538691654
2023,0.2670923237936649,0.5590947925448633,0.2920024687511984
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04388710773825233,0.0698329902554724,0.025945882517220076
