Year,SP500,QQQ,Diff
2000,-0.088494371789965,-0.3839050154564766,-0.2954106436665116
2001,-0.10131535522704571,-0.27185965519625377,-0.17054429996920806
2002,-0.22419461796888007,-0.39242083674515427,-0.1682262187762742
2003,0.24184324478375463,0.4359943437802698,0.19415109899651517
2004,0.10747665959122354,0.10842411881140657,0.0009474592201830223
2005,0.05324972904083025,0.026453847620367288,-0.026795881420462964
2006,0.13842866493882067,0.04809768166584982,-0.09033098327297084
2007,0.05332214605144392,0.18807753320875342,0.1347553871573095
2008,-0.36236765222658907,-0.40790804961313876,-0.04554039738654969
2009,0.22654730830348924,0.4825346788040288,0.25598737050053955
2010,0.1313734394385464,0.1840974027791542,0.052723963340607805
2011,0.008524041659556003,0.018855474127929206,0.010331432468373203
2012,0.1417086691443845,0.15891414401860526,0.01720547487422075
2013,0.2900134995413244,0.3242541019547882,0.03424060241346383
2014,0.14561707652977773,0.20123783109350035,0.05562075456372262
2015,0.012885250925355418,0.09765498445094556,0.08476973352559014
2016,0.13585745105105795,0.09406139739757746,-0.04179605365348049
2017,0.20781423178396063,0.31487152633991333,0.1070572945559527
2018,-0.05247163262633292,-0.018465467422202675,0.034006165204130245
2019,0.3108742822710566,0.3840528321364134,0.07317854986535677
2020,0.1723527775197904,0.4596881395847825,0.2873353620649921
2021,0.3050544988548485,0.2924467846614567,-0.012607714193391795
2022,-0.18646401088130682,-0.3321989217545074,-0.14573491087320056
2023,0.2670924149774705,0.5590949691953193,0.2920025542178488
2024,0.2558930353698239,0.27739900856555155,0.021505973195727668
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
