Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839048724557065,-0.2954109634679295
2001,-0.10131549418121033,-0.27185986279659113,-0.1705443686153808
2002,-0.22419479458051939,-0.39242112251549477,-0.16822632793497538
2003,0.24184270218848458,0.4359942161113164,0.1941515139228318
2004,0.10747688784317866,0.10842530361850189,0.0009484157753232303
2005,0.05324925660945845,0.02645270352883844,-0.02679655308062001
2006,0.1384289266279506,0.04809768166584982,-0.09033124496210077
2007,0.05332167322234471,0.18807841317588614,0.13475673995354143
2008,-0.36236759254324136,-0.4079081374862149,-0.04554054494297355
2009,0.22654689646982806,0.48253527960358467,0.2559883831337566
2010,0.13137342765066506,0.18409676578686884,0.05272333813620378
2011,0.008523961154744741,0.018855548311022652,0.01033158715627791
2012,0.1417089641241509,0.15891461039932175,0.01720564627517085
2013,0.29001376124909983,0.3242533865357278,0.03423962528662794
2014,0.14561764827277335,0.20123717509790118,0.05561952682512783
2015,0.012884890830850537,0.09765440528568758,0.08476951445483705
2016,0.1358578457999542,0.09406125462100468,-0.041796591178949516
2017,0.20781416979493095,0.3148715765939949,0.10705740679906395
2018,-0.05247175115348768,-0.018465572615659842,0.034006178537827836
2019,0.31087504935472965,0.38405262625307035,0.0731775768983407
2020,0.1723526573400982,0.45968824636899996,0.28733558902890177
2021,0.30505476479805504,0.2924467846614567,-0.012607980136598362
2022,-0.18646418830169176,-0.33219894763767777,-0.145734759335986
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.19460944644460731,0.22896362408273907,0.034354177638131755
