Year,SP500,QQQ,Diff
2000,-0.08849453833954735,-0.3839051916605407,-0.29541065332099337
2001,-0.10131583807695099,-0.2718595091369653,-0.17054367106001433
2002,-0.2241944767131886,-0.3924209293864771,-0.1682264526732885
2003,0.24184265787243087,0.4359940656802628,0.1941514078078319
2004,0.1074769687425352,0.10842480845540292,0.0009478397128677152
2005,0.05324945852563956,0.02645430945016547,-0.02679514907547409
2006,0.13842870386814776,0.04809755820729267,-0.0903311456608551
2007,0.053321596463955956,0.1880782911019192,0.13475669463796325
2008,-0.3623674252741589,-0.40790809354967683,-0.04554066827551795
2009,0.2265477454931688,0.48253457336514693,0.25598682787197813
2010,0.13137336149837253,0.1840972908109979,0.05272392931262537
2011,0.008523330498790838,0.018855785686568316,0.010332455187777478
2012,0.14170838440552957,0.15891455874227023,0.017206174336740654
2013,0.29001431411145795,0.32425372198583924,0.03423940787438129
2014,0.1456168716946653,0.20123696289921056,0.05562009120454525
2015,0.012884888525812155,0.09765449363814915,0.084769605112337
2016,0.1358575284449537,0.09406149344783388,-0.04179603499711981
2017,0.20781442080840717,0.3148720692504048,0.10705764844199761
2018,-0.05247199833368521,-0.018465168701184975,0.034006829632500235
2019,0.31087504478548444,0.38405262625307035,0.0731775814675859
2020,0.17235219428965776,0.45968847173352323,0.2873362774438655
2021,0.3050545875025841,0.29244624657855134,-0.012608340924032735
2022,-0.1864640658237977,-0.3321985839474568,-0.14573451812365912
2023,0.2670922870791954,0.5590949035198314,0.29200261644063596
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
