Year,SP500,QQQ,Diff
2000,-0.08849410691161552,-0.38390486132243584,-0.2954107544108203
2001,-0.10131550466864214,-0.2718596535648644,-0.17054414889622227
2002,-0.2241946523659918,-0.392420673244412,-0.1682260208784202
2003,0.24184298567923013,0.435993858798841,0.19415087311961088
2004,0.10747670021714151,0.10842629505475077,0.0009495948376092578
2005,0.053249379472208425,0.026453082044148868,-0.026796297428059557
2006,0.13842855498460382,0.04809748242702705,-0.09033107255757677
2007,0.05332151617752201,0.18807776636510876,0.13475625018758675
2008,-0.36236764556822054,-0.40790811386415593,-0.04554046829593539
2009,0.22654722472677546,0.48253423438178733,0.25598700965501187
2010,0.13137353872398316,0.18409674691985134,0.052723208195868176
2011,0.008523625079508879,0.01885539158433258,0.010331766504823703
2012,0.14170857197554643,0.15891445185104658,0.017205879875500152
2013,0.29001473765865415,0.32425326624091166,0.03423852858225751
2014,0.14561745508739743,0.20123686248649664,0.05561940739909921
2015,0.01288491945647241,0.09765472753736715,0.08476980808089474
2016,0.1358576810394445,0.09406165648849285,-0.04179602455095166
2017,0.2078144356170326,0.31487176392870153,0.10705732831166892
2018,-0.05247173560118057,-0.018465090143622742,0.03400664545755783
2019,0.3108750060863106,0.3840527173561257,0.0731777112698151
2020,0.1723524230469593,0.4596883249984727,0.2873359019515134
2021,0.30505466635116707,0.2924466358652509,-0.012608030485916188
2022,-0.18646399196246533,-0.33219894759022406,-0.14573495562775873
2023,0.267092006032426,0.5590950935344217,0.29200308750199566
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
