Year,SP500,QQQ,Diff
2000,-0.08849393846504627,-0.3839049677895532,-0.2954110293245069
2001,-0.1013152621829394,-0.27185984720971235,-0.17054458502677294
2002,-0.22419527138102724,-0.3924209372329588,-0.16822566585193155
2003,0.2418427682328359,0.43599412720500985,0.19415135897217395
2004,0.10747652331427826,0.10842542778451758,0.0009489044702393201
2005,0.05324974397588389,0.026454077037777246,-0.026795666938106644
2006,0.13842874009343165,0.0480974503166105,-0.09033128977682114
2007,0.053321604649716914,0.1880780469540606,0.1347564423043437
2008,-0.36236789301199446,-0.4079078773414341,-0.04553998432943962
2009,0.22654695768076638,0.4825343256849206,0.2559873680041542
2010,0.13137347480220352,0.1840974625225975,0.052723987720393994
2011,0.008523488162742066,0.01885579161716522,0.010332303454423153
2012,0.1417090515940278,0.15891437119209906,0.017205319598071256
2013,0.29001443646271663,0.3242535114669871,0.03423907500427048
2014,0.14561764827277335,0.20123711749656747,0.05561946922379413
2015,0.012884621336303859,0.09765467034311515,0.08477004900681129
2016,0.13585782146468706,0.09406164327070221,-0.041796178193984845
2017,0.2078143425577783,0.31487189078596867,0.10705754822819036
2018,-0.0524715716750801,-0.018465666569446704,0.034005905105633394
2019,0.310874824817001,0.38405219882313,0.073177374006129
2020,0.17235207411007458,0.4596882186383351,0.2873361445282605
2021,0.3050547918404716,0.2924465515884611,-0.01260824025201046
2022,-0.18646420089462812,-0.3321987656599752,-0.14573456476534707
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
