Year,SP500,QQQ,Diff
2000,-0.08849427377648955,-0.3839048835235005,-0.29541060974701094
2001,-0.10131602416502516,-0.2718596166322339,-0.17054359246720874
2002,-0.22419498176517083,-0.3924207925580423,-0.16822581079287147
2003,0.24184279916814355,0.4359952214625571,0.19415242229441354
2004,0.10747741417106771,0.10842446288281615,0.0009470487117484438
2005,0.053249635550217,0.0264532755744733,-0.0267963599757437
2006,0.13842836702449146,0.048097773988657,-0.09033059303583446
2007,0.05332207338595474,0.18807808560375405,0.13475601221779931
2008,-0.36236769269947766,-0.4079081536710025,-0.045540460971524865
2009,0.226547582859417,0.48253475240899957,0.25598716954958256
2010,0.13137345122642996,0.1840971788428627,0.052723727616432736
2011,0.008523410334362325,0.018856107623826057,0.010332697289463733
2012,0.14170934718968198,0.15891437119209906,0.01720502400241708
2013,0.29001397650465943,0.3242542268862152,0.03424025038155576
2014,0.14561723860238085,0.20123729089687448,0.05562005229449363
2015,0.01288525207790725,0.09765432479363656,0.08476907271572931
2016,0.1358579475291226,0.09406141149012459,-0.04179653603899802
2017,0.20781395130463354,0.3148717085629533,0.10705775725831979
2018,-0.05247175790414271,-0.018465164954716173,0.03400659294942654
2019,0.31087500261948,0.38405262625307035,0.07317762363359037
2020,0.17235241698078752,0.4596881791115617,0.28733576213077416
2021,0.30505488048821494,0.2924467846614567,-0.012608095826758259
2022,-0.18646388840338424,-0.33219866186213587,-0.14573477345875163
2023,0.267092331611833,0.5590949691953193,0.2920026375834863
2024,0.25589316769611004,0.2773989531851795,0.02150578548906945
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
