Year,SP500,QQQ,Diff
2000,-0.08849392372640918,-0.3839052537910934,-0.29541133006468423
2001,-0.10131619139936443,-0.27185940164171496,-0.17054321024235053
2002,-0.22419461268231766,-0.39242071203022855,-0.16822609934791088
2003,0.24184189038292803,0.43599389924869714,0.1941520088657691
2004,0.10747686569209813,0.10842507024999692,0.0009482045578987908
2005,0.05324974397588389,0.02645374938342293,-0.02679599459246096
2006,0.13842911316250217,0.04809778436726253,-0.09033132879523964
2007,0.053321434761443465,0.1880779635298333,0.13475652876838984
2008,-0.36236757871025893,-0.40790805770554106,-0.04554047899528213
2009,0.22654753214798729,0.48253443112377714,0.25598689897578986
2010,0.1313739470184343,0.1840971788428627,0.052723231824428396
2011,0.008523644488549476,0.018856026027486816,0.01033238153893734
2012,0.14170855934515414,0.15891415605229997,0.01720559670714583
2013,0.29001444496538853,0.32425325815437067,0.03423881318898214
2014,0.14561719386109107,0.2012373678973991,0.055620174036308034
2015,0.012884889678331346,0.09765491181932684,0.0847700221409955
2016,0.13585754061255773,0.09406123348222217,-0.04179630713033555
2017,0.20781418605652036,0.31487252292863555,0.10705833687211519
2018,-0.05247162925101301,-0.01846547116873254,0.03400615808228047
2019,0.3108748202477103,0.38405272919474176,0.07317790894703147
2020,0.17235275985164122,0.45968828589577404,0.2873355260441328
2021,0.30505485344579064,0.2924466532584311,-0.01260820018735953
2022,-0.18646390099630294,-0.3321989996691743,-0.14573509867287138
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.008767935337057553,-0.008725821419206747,4.211391785080565e-05
